Sample ID,study_id,stool_weight_g,susp_volume_uL,susp
P6-A06,2087650,0.14,1000,PBS (pH 7.4)
P6-A07,3017650,0.16,1000,PBS (pH 7.4)
P6-A08,2295650,0.11,1000,PBS (pH 7.4)
P6-A09,2991650,0.13,1000,PBS (pH 7.4)
P6-A10,3195650,0.12,1000,PBS (pH 7.4)
P6-A11,3473650,0.14,1000,PBS (pH 7.4)
P6-A12,2813650,0.17,1000,PBS (pH 7.4)
P6-B01,3007650,0.18,1000,PBS (pH 7.4)
P6-B02,2181650,0.11,1000,PBS (pH 7.4)
P6-B03,2239650,0.17,1000,PBS (pH 7.4)
P6-B04,2033650,0.12,1000,PBS (pH 7.4)
P6-B05,2571650,0.11,1000,PBS (pH 7.4)
P6-B06,2341650,0.15,1000,PBS (pH 7.4)
P6-B07,3165650,0.17,1000,PBS (pH 7.4)
P6-B08,3497650,0.15,1000,PBS (pH 7.4)
P6-B09,3159650,0.13,1000,PBS (pH 7.4)
P6-B10,2009650,0.18,1000,PBS (pH 7.4)
P6-B11,3377650,0.03,1000,PBS (pH 7.4)
P6-B12,3169650,0.17,1000,PBS (pH 7.4)
P6-C01,2321650,0.15,1000,PBS (pH 7.4)
P6-C02,2183650,0.11,1000,PBS (pH 7.4)
P6-C03,2061650,0.12,1000,PBS (pH 7.4)
P6-C04,3015650,0.12,1000,PBS (pH 7.4)
P6-C05,2125650,0.13,1000,PBS (pH 7.4)
P6-C06,2951650,0.12,1000,PBS (pH 7.4)
P6-C07,2221650,0.16,1000,PBS (pH 7.4)
P6-C08,3433650,0.05,1000,PBS (pH 7.4)
P6-C09,2729650,0.15,1000,PBS (pH 7.4)
P6-C10,3173650,0.2,1000,PBS (pH 7.4)
P6-C11,2751650,0.12,1000,PBS (pH 7.4)
P6-C12,2681650,0.15,1000,PBS (pH 7.4)
P6-D01,2103650,0.13,1000,PBS (pH 7.4)
P6-D02,2135650,0.17,1000,PBS (pH 7.4)
P6-D03,2647650,0.12,1000,PBS (pH 7.4)
P6-D04,2553650,0.15,1000,PBS (pH 7.4)
P6-D05,2583650,0.17,1000,PBS (pH 7.4)
P6-D06,2337650,0.19,1000,PBS (pH 7.4)
P6-D07,2895650,0.14,1000,PBS (pH 7.4)
P6-D08,2565650,0.16,1000,PBS (pH 7.4)
P6-D09,2005650,0.13,1000,PBS (pH 7.4)
P6-D10,3365650,0.03,1000,PBS (pH 7.4)
P6-D11,2883650,0.18,1000,PBS (pH 7.4)
P6-D12,2661650,0.16,1000,PBS (pH 7.4)
P6-E01,2139650,0.13,1000,PBS (pH 7.4)
P6-E02,2605650,0.14,1000,PBS (pH 7.4)
P6-E03,2897650,0.13,1000,PBS (pH 7.4)
P6-E04,2119650,0.17,1000,PBS (pH 7.4)
P6-E05,3447650,0.18,1000,PBS (pH 7.4)
P6-E06,2569660,0.13,1000,PBS (pH 7.4)
P6-E07,2589650,0.15,1000,PBS (pH 7.4)
P6-E08,3121650,0.15,1000,PBS (pH 7.4)
P6-E09,2939650,0.19,1000,PBS (pH 7.4)
P6-E10,2999650,0.13,1000,PBS (pH 7.4)
P6-E11,3025650,0.12,1000,PBS (pH 7.4)
P6-E12,2063650,0.13,1000,PBS (pH 7.4)
P6-F02,2503650,0.13,1000,PBS (pH 7.4)
P6-F03,2519650,0.14,1000,PBS (pH 7.4)
P6-F04,2151650,0.11,1000,PBS (pH 7.4)
P6-F05,2279650,0.13,1000,PBS (pH 7.4)
P6-F06,3003650,0.14,1000,PBS (pH 7.4)
P6-F07,2961650,0.15,1000,PBS (pH 7.4)
P6-F08,2509650,0.17,1000,PBS (pH 7.4)
P6-F09,2975650,0.14,1000,PBS (pH 7.4)
P6-F10,2973650,0.19,1000,PBS (pH 7.4)
P6-F11,2835650,0.17,1000,PBS (pH 7.4)
P6-F12,3271650,0.15,1000,PBS (pH 7.4)
P6-G01,2359650,0.14,1000,PBS (pH 7.4)
P6-G02,2201650,0.11,1000,PBS (pH 7.4)
P6-G03,2083650,0.11,1000,PBS (pH 7.4)
P6-G04,2131650,0.14,1000,PBS (pH 7.4)
P6-G05,2715650,0.17,1000,PBS (pH 7.4)
P6-G06,2029650,0.12,1000,PBS (pH 7.4)
P6-G07,3107650,0.12,1000,PBS (pH 7.4)
P6-G08,3219650,0.15,1000,PBS (pH 7.4)
P6-G09,2127650,0.14,1000,PBS (pH 7.4)
P6-G10,3185650,0.15,1000,PBS (pH 7.4)
P6-G11,3401650,0.11,1000,PBS (pH 7.4)
P6-G12,2917650,0.12,1000,PBS (pH 7.4)
P6-H01,2393650,0.12,1000,PBS (pH 7.4)
P6-H02,2015650,0.17,1000,PBS (pH 7.4)
P6-H03,3079650,0.16,1000,PBS (pH 7.4)
P6-H04,2035650,0.12,1000,PBS (pH 7.4)
P6-H06,2989650,0.12,1000,PBS (pH 7.4)
P6-H07,2869650,0.13,1000,PBS (pH 7.4)
P6-H08,2983650,0.16,1000,PBS (pH 7.4)
P6-H09,3089650,0.17,1000,PBS (pH 7.4)
P6-H10,2115650,0.13,1000,PBS (pH 7.4)
P6-H11,2057650,0.17,1000,PBS (pH 7.4)
P6-H12,3179650,0.12,1000,PBS (pH 7.4)
