"Overall","Variable","run"
0.422322504679107,"Otu00396",14
0.0334108968380321,"Otu00398",14
0.163748170648314,"Otu00401",14
0.093628196641145,"Otu00404",14
0.0878214302783315,"Otu00405",14
0.0913256470420336,"Otu00406",14
0.266504272420882,"Otu00407",14
0.0746891664065641,"Otu00408",14
0.0703792216453591,"Otu00410",14
0.0657356978016467,"Otu00412",14
0.223080752316092,"Otu00413",14
0.0570195272192081,"Otu00414",14
0.0492214255482845,"Otu00415",14
0.0743851305314072,"Otu00416",14
0.0689896599861794,"Otu00419",14
0.0364294353466767,"Otu00421",14
0.207187968608923,"Otu00422",14
0.116903514200824,"Otu00427",14
0.203382905947246,"Otu00429",14
0.158919620842191,"Otu00435",14
0.060238222415353,"Otu00436",14
0.0484458145718098,"Otu00437",14
0.51083967464954,"Otu00438",14
0.196758608591475,"Otu00441",14
0.036240395009894,"Otu00442",14
0.196070529049098,"Otu00448",14
0.0678914496690124,"Otu00450",14
0.125400423937708,"Otu00452",14
0.154570947207717,"Otu00453",14
0.077573241358768,"Otu00455",14
0.0799348048167598,"Otu00462",14
0.0703011009331125,"Otu00463",14
0.0985803732896726,"Otu00464",14
0.0408114779123152,"Otu00465",14
0.0539648824782112,"Otu00467",14
0.0392341444806151,"Otu00470",14
0.051352352037763,"Otu00471",14
0.0980507561118621,"Otu00473",14
0.0427448071072066,"Otu00476",14
0.601350704489162,"Otu00478",14
0.0739553528468393,"Otu00479",14
0.0975366141326377,"Otu00480",14
0.0480665555841797,"Otu00481",14
0.0797576719332901,"Otu00484",14
0.217112992721749,"Otu00485",14
0.0503658491126297,"Otu00486",14
0.928003920409922,"Otu00487",14
0.0426229835298316,"Otu00489",14
0.0246755283931755,"Otu00491",14
0.20175266922163,"Otu00492",14
0.0552731619003815,"Otu00501",14
0.0742689991341541,"Otu00502",14
0.118593270891502,"Otu00503",14
0.0577034413018639,"Otu00507",14
0.11488391415688,"Otu00508",14
0.0735319736164958,"Otu00510",14
0.122643613986065,"Otu00516",14
0.07155044309124,"Otu00522",14
0.0985107199863511,"Otu00523",14
0.110503146813929,"Otu00526",14
0.0326476010058053,"Otu00531",14
0.114175216729051,"Otu00532",14
0.181330927792449,"Otu00536",14
0.118505429513874,"Otu00540",14
0.0484987054206466,"Otu00545",14
0.0551940149712189,"Otu00547",14
0.145238498559683,"Otu00550",14
0.0817510197855696,"Otu00551",14
0.184776204612529,"Otu00557",14
0.717744225699906,"Otu00558",14
0.0797818875799138,"Otu00559",14
0.0914629327192356,"Otu00562",14
0.0650144875503594,"Otu00566",14
0.109863644354801,"Otu00567",14
0.0256043655269462,"Otu00578",14
0.0646661383632893,"Otu00580",14
0.211834759049036,"Otu00581",14
0.0669761587692686,"Otu00583",14
0.189354871172829,"Otu00584",14
0.0820175032408442,"Otu00585",14
0.133246491357441,"Otu00586",14
0.155966054088616,"Otu00591",14
0.113360133294011,"Otu00594",14
0.0301430493672152,"Otu00597",14
0.186694948698533,"Otu00598",14
0.0134073100812231,"Otu00599",14
0.0476558114431336,"Otu00602",14
0.0378818699107251,"Otu00606",14
0.0225055615049618,"Otu00609",14
0.211832305098096,"Otu00613",14
0.0550791541614921,"Otu00616",14
0.0701717288184634,"Otu00617",14
0.00713760019731164,"Otu00618",14
0.16562129986149,"Otu00624",14
0.0684983696841483,"Otu00626",14
0.10769843300079,"Otu00627",14
0.057333744121616,"Otu00630",14
0.159683014724757,"Otu00635",14
0.0159868257237871,"Otu00644",14
0.002,"Otu00645",14
0.0410523307634489,"Otu00653",14
0.147849215237876,"Otu00654",14
0.0916886647578705,"Otu00657",14
0.0791909745696601,"Otu00662",14
0.0868118811117963,"Otu00673",14
0.0528081997769547,"Otu00676",14
0.0697460722049691,"Otu00678",14
0.0627325671761003,"Otu00679",14
0.0705882902568104,"Otu00686",14
0.0137698406098406,"Otu00690",14
0.112284878792924,"Otu00692",14
0.0210944136849981,"Otu00693",14
0.0618448699199395,"Otu00706",14
0.0252195827543257,"Otu00709",14
0.0166613413033978,"Otu00728",14
0.0410263407708991,"Otu00732",14
0.0591253556390319,"Otu00734",14
0.0624488974449737,"Otu00741",14
0.0295360099670444,"Otu00745",14
0.0160210308311942,"Otu00747",14
0.0514535130286012,"Otu00750",14
0.0465214816376527,"Otu00755",14
0.0204053270259153,"Otu00756",14
0.0640492287511039,"Otu00758",14
0.0906937281267478,"Otu00762",14
0.0816521178610144,"Otu00766",14
0.0911575361422046,"Otu00769",14
0.063153661697142,"Otu00775",14
0.155495542384827,"Otu00780",14
0.0999353389383646,"Otu00782",14
0.0118974358974359,"Otu00783",14
0.044296921321802,"Otu00785",14
0.0271976961222675,"Otu00789",14
0.056214975943952,"Otu00790",14
0.0874775789506736,"Otu00793",14
0.0697407538779525,"Otu00797",14
0.0780651688913594,"Otu00804",14
0.0545100374636965,"Otu00812",14
0.218711239294531,"Otu00823",14
0.0227667038275734,"Otu00831",14
0.0727548915780152,"Otu00842",14
0.0631530337273454,"Otu00844",14
0.125051173616921,"Otu00845",14
0.0458008515427312,"Otu00847",14
0.175271729867363,"Otu00852",14
0.0227999994411285,"Otu00853",14
0.0486502823745855,"Otu00855",14
0.132410230387373,"Otu00861",14
0.0503430015132677,"Otu00890",14
0.0384983855360326,"Otu00893",14
0.0286110243557612,"Otu00904",14
0.0295961157796452,"Otu00910",14
0.0870141473732671,"Otu00922",14
0.0393623983332177,"Otu00941",14
0.09651918797235,"Otu00943",14
0.0567867070512069,"Otu00947",14
0.139076610452242,"Otu00955",14
0.04650061003811,"Otu00981",14
0.0137434669273379,"Otu00986",14
0.0245149893885482,"Otu00987",14
0.0585932010420949,"Otu00995",14
0.00986666666666667,"Otu01001",14
0.0420553575503734,"Otu01003",14
0.141972099563549,"Otu01007",14
0.0677591455112639,"Otu01019",14
0.0645028540742499,"Otu01027",14
0.102187623137802,"Otu01028",14
0.048134893142133,"Otu01029",14
0.0336889778856048,"Otu01039",14
0.0305010879582087,"Otu01048",14
0.0644473573449385,"Otu01052",14
0.0583110166946234,"Otu01055",14
0.0348707196351318,"Otu01061",14
0.0918355661074962,"Otu01066",14
0.0107770847306059,"Otu01082",14
0.0301474505918238,"Otu01089",14
0.0202993528064147,"Otu01093",14
0.021559706959707,"Otu01098",14
0.0105168144970351,"Otu01100",14
0.136566482659,"Otu01114",14
0.0266915248246234,"Otu01139",14
0.0525698923342454,"Otu01141",14
0.0298202153439844,"Otu01142",14
0.0306452846558597,"Otu01157",14
0.0236897248486345,"Otu01169",14
0.0240402037923422,"Otu01217",14
0.024151917503822,"Otu01220",14
0.020461046083108,"Otu01228",14
0,"Otu01232",14
0.0357404279851826,"Otu01238",14
0.0267416592028661,"Otu01246",14
0.0633212206715664,"Otu01255",14
0.0501230158587909,"Otu01264",14
0.0377290160866033,"Otu01331",14
0.0559189321789322,"Otu01352",14
0.0704122164211454,"Otu01411",14
0.00966464237516869,"Otu01533",14
0.0448915035512858,"Otu01613",14
0.0424494139129121,"Otu01754",14
0,"Otu01790",14
0.0902071034775007,"Otu02895",14
0.0297059820092868,"Otu02897",14
0.0219803941347299,"Otu03046",14
0.0532920372259944,"Otu04178",14
0.448470422294412,"acetate",15
0.621086675168897,"butyrate",15
0.350367679643481,"isobutyrate",15
0.401386938562746,"propionate",15
0.470640688891215,"Otu00001",15
0.847733704851938,"Otu00002",15
0.49733868963493,"Otu00003",15
0.663244484657997,"Otu00004",15
0.417056904367991,"Otu00005",15
0.647763209092181,"Otu00006",15
0.359312316188598,"Otu00007",15
0.633086006775005,"Otu00008",15
0.415204470683223,"Otu00009",15
0.411841915863798,"Otu00010",15
0.485141552170144,"Otu00011",15
0.431173814673843,"Otu00012",15
0.356153742766662,"Otu00013",15
0.468705834389718,"Otu00014",15
0.226295326275447,"Otu00015",15
0.310125315521429,"Otu00016",15
0.223218323909468,"Otu00017",15
0.495560385446044,"Otu00018",15
0.169567099652751,"Otu00019",15
0.401062453478221,"Otu00020",15
0.371211714128036,"Otu00021",15
0.447923900108525,"Otu00022",15
0.301649775344051,"Otu00023",15
0.268826959377924,"Otu00024",15
0.358651257772044,"Otu00025",15
0.282168145236496,"Otu00026",15
0.526016199382583,"Otu00027",15
0.745792860247067,"Otu00028",15
0.217569124720155,"Otu00029",15
0.255040911584331,"Otu00030",15
1.00503951768797,"Otu00031",15
0.123825394014348,"Otu00032",15
1.20885133232644,"Otu00033",15
0.317541137821972,"Otu00034",15
0.336666505708387,"Otu00035",15
0.381159289868005,"Otu00036",15
0.739703942316018,"Otu00037",15
0.302190203656422,"Otu00038",15
0.474484815606631,"Otu00040",15
0.345163308113192,"Otu00041",15
0.258210520439953,"Otu00043",15
0.0560923277270406,"Otu00044",15
0.144142492344987,"Otu00045",15
0.259387819502453,"Otu00046",15
0.184922068149272,"Otu00047",15
0.458919020991951,"Otu00048",15
0.377564306063255,"Otu00049",15
0.194365562003533,"Otu00050",15
0.146190445470946,"Otu00053",15
0.272524011635664,"Otu00054",15
0.185296007294694,"Otu00055",15
0.312709801038345,"Otu00056",15
0.0370740023445906,"Otu00057",15
0.132819390880935,"Otu00060",15
0.0347415569415569,"Otu00061",15
0.458301874217696,"Otu00062",15
0.325292856928682,"Otu00064",15
0.474349670434478,"Otu00065",15
0.117649779500417,"Otu00066",15
0.0206651259088064,"Otu00067",15
0.04283725996226,"Otu00068",15
0.32865238136826,"Otu00069",15
0.438449472688533,"Otu00072",15
0.0237159450350013,"Otu00073",15
0.32676066598975,"Otu00074",15
0.324148061153443,"Otu00075",15
0.285741791119744,"Otu00078",15
0.0944312140591306,"Otu00079",15
0.169246852209044,"Otu00080",15
0.235468538776391,"Otu00081",15
0.127420977652009,"Otu00082",15
0.167392468951387,"Otu00083",15
0.2816491703342,"Otu00084",15
0.146017942584189,"Otu00086",15
0.195259919350896,"Otu00087",15
0.187478179763844,"Otu00088",15
0.185541451848453,"Otu00092",15
0.270557966918822,"Otu00093",15
0.322277777196221,"Otu00094",15
0.631706079129689,"Otu00095",15
0.186654578338923,"Otu00096",15
0.17428860506851,"Otu00097",15
0.241118878439116,"Otu00098",15
0.144656738808092,"Otu00099",15
0.0765704612109168,"Otu00100",15
0.0680525706429731,"Otu00101",15
0.25449279613412,"Otu00102",15
0.21734391517157,"Otu00103",15
0.257470274486733,"Otu00105",15
0.296321208112535,"Otu00106",15
0.349226796931973,"Otu00107",15
0.219973852971221,"Otu00110",15
0.099618795390533,"Otu00111",15
0.200488779188674,"Otu00112",15
0.325963136250183,"Otu00113",15
0.13345361215355,"Otu00114",15
0.84693157238121,"Otu00115",15
0.525540138381103,"Otu00116",15
0.0936699255735699,"Otu00117",15
0.253674497127541,"Otu00119",15
0.2081641695587,"Otu00120",15
0.238201336836719,"Otu00121",15
0.0817413686005323,"Otu00122",15
0.0693506537420454,"Otu00123",15
0.207220674880247,"Otu00124",15
0.196154955767287,"Otu00125",15
0.169636371970995,"Otu00126",15
0.150304783304703,"Otu00127",15
0.214366043265128,"Otu00128",15
0.224978078261188,"Otu00130",15
0.16989636072211,"Otu00131",15
0.392972515528723,"Otu00132",15
0.375089026793004,"Otu00133",15
0.290512299833324,"Otu00134",15
0.191110343253319,"Otu00135",15
0.07828736081537,"Otu00136",15
0.167804734860609,"Otu00137",15
0.540576011397959,"Otu00138",15
0.106608622399128,"Otu00139",15
0.249749898027151,"Otu00140",15
0.370357204648039,"Otu00141",15
0.205271332361769,"Otu00142",15
0.263300947997135,"Otu00143",15
0.150286931523419,"Otu00144",15
0.146103355341988,"Otu00145",15
0.621445744384693,"Otu00147",15
0.262681798685401,"Otu00148",15
0.221157811744145,"Otu00150",15
0.226839938942883,"Otu00151",15
0.532648631233923,"Otu00152",15
0.148212338979901,"Otu00153",15
0.0492637539494687,"Otu00154",15
0.833279131174291,"Otu00156",15
0.123837313316387,"Otu00157",15
0.0791357952648546,"Otu00158",15
0.0556444737191758,"Otu00159",15
0.16514422219193,"Otu00160",15
0.162913667796821,"Otu00161",15
0.153380341028545,"Otu00162",15
0.121690723615459,"Otu00163",15
0.0251969372515122,"Otu00164",15
0.0802977145190299,"Otu00166",15
0.266530222346908,"Otu00167",15
0.0546330479659405,"Otu00168",15
0.118386464446103,"Otu00170",15
0.038848704856918,"Otu00171",15
0.1797862854923,"Otu00172",15
2.98484699816466,"Otu00173",15
0.132175270139173,"Otu00175",15
0.306736663166627,"Otu00176",15
0.137285544758008,"Otu00177",15
0.124986114144678,"Otu00178",15
0.0772283559879062,"Otu00179",15
0.110838088340355,"Otu00180",15
0.245073611957275,"Otu00182",15
0.0277184124304006,"Otu00183",15
0.309005104066428,"Otu00184",15
0.181346313058542,"Otu00185",15
0.084378959153046,"Otu00186",15
0.0247862268177711,"Otu00187",15
0.453692730290175,"Otu00188",15
0.264283317986699,"Otu00189",15
0.0492047240495896,"Otu00190",15
0.069366054983702,"Otu00191",15
0.190090743635784,"Otu00192",15
0.277354771145968,"Otu00193",15
0.159590546329362,"Otu00194",15
0.16539501784979,"Otu00195",15
0.100446590628938,"Otu00196",15
0.497728041150318,"Otu00197",15
0.0434423241845205,"Otu00198",15
0.0684146549088186,"Otu00199",15
0.0763195285358537,"Otu00200",15
0.380996310698926,"Otu00202",15
0.33313582638414,"Otu00203",15
0.296689141078097,"Otu00204",15
0.290486035621703,"Otu00205",15
0.159815680185359,"Otu00206",15
0.191470017785383,"Otu00207",15
0.129949432676307,"Otu00208",15
0.554942958055216,"Otu00211",15
0.134995191214665,"Otu00212",15
0.0262262626262626,"Otu00213",15
0.111529208102561,"Otu00214",15
0.745118070425854,"Otu00215",15
0.645208756453231,"Otu00216",15
0.0276139937619023,"Otu00217",15
0.272210448413386,"Otu00219",15
0.111875136961752,"Otu00220",15
0.0304494740991094,"Otu00222",15
0.218872352594901,"Otu00223",15
0.131576703912504,"Otu00224",15
0.0330601429608103,"Otu00225",15
0.0289520860975969,"Otu00226",15
0.16709582936862,"Otu00227",15
0.0316720676149248,"Otu00228",15
0.0423893689175842,"Otu00229",15
0.446501541936478,"Otu00230",15
0.630070119832083,"Otu00231",15
0.108496973086448,"Otu00232",15
0.0699871795749542,"Otu00233",15
0.196115374709449,"Otu00234",15
0.123882380156892,"Otu00235",15
0.212862610276038,"Otu00236",15
0.0443703234783993,"Otu00237",15
0.0186252100840336,"Otu00239",15
0.137210971117152,"Otu00240",15
0.13230103143914,"Otu00241",15
0.0625697384365711,"Otu00242",15
0.125772505116376,"Otu00243",15
0.152347463056208,"Otu00246",15
0.173648886523359,"Otu00247",15
0.229010013749696,"Otu00248",15
0.505345736941539,"Otu00249",15
0.110735042068701,"Otu00250",15
0.0876809562605336,"Otu00251",15
0.142287368214894,"Otu00252",15
0.233629272887378,"Otu00253",15
0.0495446826145925,"Otu00254",15
0.187487640584485,"Otu00255",15
0.0942377521645911,"Otu00256",15
0.115568022511318,"Otu00258",15
0.124678671357738,"Otu00259",15
0.232818817159926,"Otu00260",15
0.0334152483664112,"Otu00262",15
0.169704098748262,"Otu00263",15
0.002,"Otu00265",15
0.134612571831565,"Otu00266",15
0.124091772202267,"Otu00267",15
0.222940107713496,"Otu00269",15
0.158036857050957,"Otu00270",15
0.0818198613117977,"Otu00271",15
0.178065989151566,"Otu00272",15
0.142262505781876,"Otu00273",15
0.0538117745527957,"Otu00276",15
0.133492477130222,"Otu00277",15
0.173895651807787,"Otu00279",15
0.0609627839616967,"Otu00281",15
0.0959537760682325,"Otu00282",15
0.050838986967622,"Otu00283",15
0.188085825984635,"Otu00284",15
0.137745540318019,"Otu00286",15
0.0965357455109591,"Otu00288",15
0.0492498980373575,"Otu00291",15
0.0658732912468382,"Otu00292",15
0.17506903219904,"Otu00296",15
0.207601423826516,"Otu00299",15
0.0742285420775684,"Otu00302",15
0.0791874741715311,"Otu00304",15
0.0887938655095433,"Otu00305",15
0.0400160837713012,"Otu00306",15
0.15792746161992,"Otu00307",15
0.123102749285357,"Otu00308",15
0.103730971665619,"Otu00309",15
0.193701319595712,"Otu00310",15
0.3471821521769,"Otu00311",15
0.0362608659764846,"Otu00312",15
0.0527961631376481,"Otu00313",15
0.143372301561361,"Otu00316",15
0.0549605561879068,"Otu00317",15
0.134545869001344,"Otu00318",15
0.176935413189437,"Otu00319",15
0.118114568778163,"Otu00321",15
0.071392920902753,"Otu00323",15
0.0498033658609833,"Otu00325",15
0.526279205320789,"Otu00326",15
0.00722116402116402,"Otu00327",15
0.121064355725335,"Otu00329",15
0.16513963134756,"Otu00334",15
0.0152685714285714,"Otu00335",15
0.121133793934033,"Otu00336",15
0.0625611228802283,"Otu00343",15
0.16819409970632,"Otu00344",15
0.226411107094202,"Otu00348",15
0.162918228609566,"Otu00349",15
0.0871933001728674,"Otu00351",15
1.96247414130722,"Otu00352",15
0.0964473418628627,"Otu00353",15
0.144987846172941,"Otu00358",15
0.0429896491308256,"Otu00359",15
0.127445994638607,"Otu00363",15
0.0528583493921966,"Otu00364",15
0.025789725142053,"Otu00366",15
0.242891164357187,"Otu00369",15
0.137109194952048,"Otu00371",15
0.189596038294297,"Otu00372",15
0.403029608378176,"Otu00375",15
0.142137611406497,"Otu00376",15
0.0512989599393623,"Otu00377",15
0.0377693447389721,"Otu00378",15
0.192292808784878,"Otu00379",15
0.0420530010729618,"Otu00381",15
0.101156491862592,"Otu00382",15
0.110056993347484,"Otu00383",15
0.0618673607274437,"Otu00385",15
0.111067265614265,"Otu00388",15
0.105319383880256,"Otu00391",15
0.135154733380424,"Otu00392",15
0.334478314793733,"Otu00393",15
0.377036927101634,"Otu00396",15
0.0553280144494318,"Otu00398",15
0.178944296787775,"Otu00401",15
0.114478009453854,"Otu00404",15
0.229433313635841,"Otu00405",15
0.0984243593645709,"Otu00406",15
0.205790968825937,"Otu00407",15
0.0819615841473118,"Otu00408",15
0.0842118781586464,"Otu00410",15
0.0773736823822857,"Otu00412",15
0.389436278377039,"Otu00413",15
0.0330673976353545,"Otu00414",15
0.0832926206202681,"Otu00415",15
0.067436685445207,"Otu00416",15
0.0648530266116712,"Otu00419",15
0.0258964579380139,"Otu00421",15
0.10203337522732,"Otu00422",15
0.222767866031086,"Otu00427",15
0.152841718793757,"Otu00429",15
0.136793268542418,"Otu00435",15
0.0571753772583155,"Otu00436",15
0.0332079367716523,"Otu00437",15
0.681673906346975,"Otu00438",15
0.227349635328962,"Otu00441",15
0.0288426132408204,"Otu00442",15
0.0718504586676073,"Otu00448",15
0.112774757408192,"Otu00450",15
0.214737603696684,"Otu00452",15
0.155765312606911,"Otu00453",15
0.0949076994929303,"Otu00455",15
0.124816209897297,"Otu00462",15
0.134073349667233,"Otu00463",15
0.0738433638988971,"Otu00464",15
0.0206866228070175,"Otu00465",15
0.0835739911735539,"Otu00467",15
0.0887314569697576,"Otu00470",15
0.0929483272144242,"Otu00471",15
0.0643406474489626,"Otu00473",15
0.123069442564814,"Otu00476",15
0.262936572516166,"Otu00478",15
0.0799473752331809,"Otu00479",15
0.119158738942311,"Otu00480",15
0.0599305501461723,"Otu00481",15
0.0913942646725881,"Otu00484",15
0.330037714435038,"Otu00485",15
0.0151618657283261,"Otu00486",15
0.840316310933094,"Otu00487",15
0.0737321622615843,"Otu00489",15
0.0355629562431033,"Otu00491",15
0.0478795109324646,"Otu00492",15
0.0730854958396951,"Otu00501",15
0.0784080589539784,"Otu00502",15
0.14074459036862,"Otu00503",15
0.083056191841593,"Otu00507",15
0.0997786616936578,"Otu00508",15
0.0720243875097751,"Otu00510",15
0.148243395187449,"Otu00516",15
0.141261742779145,"Otu00522",15
0.131473672472074,"Otu00523",15
0.175320061190414,"Otu00526",15
0.00900151440599202,"Otu00531",15
0.0419697007015973,"Otu00532",15
0.0804304709792128,"Otu00536",15
0.23493623357906,"Otu00540",15
0.0806930776638687,"Otu00545",15
0.0733962284502124,"Otu00547",15
0.242611787174937,"Otu00550",15
0.0588584005298464,"Otu00551",15
0.0716489176096881,"Otu00557",15
0.515265508376004,"Otu00558",15
0.216720359478815,"Otu00559",15
0.0465394790545932,"Otu00562",15
0.117065090543596,"Otu00566",15
0.116152786446825,"Otu00567",15
0.032534039546499,"Otu00578",15
0.162246399323605,"Otu00580",15
0.113601420091307,"Otu00581",15
0.0369974251188469,"Otu00583",15
0.0755404029113145,"Otu00584",15
0.0577107493014259,"Otu00585",15
0.188662034077108,"Otu00586",15
0.0664106874754831,"Otu00591",15
0.0486177079975834,"Otu00594",15
0.0271270935960591,"Otu00597",15
0.0516090820810023,"Otu00598",15
0.0111333333333333,"Otu00599",15
0.0397961814971468,"Otu00602",15
0.0435454960902538,"Otu00606",15
0.0453730172795055,"Otu00609",15
0.14469182791911,"Otu00613",15
0.0459529108506226,"Otu00616",15
0.164370619756743,"Otu00617",15
0.0239351207106526,"Otu00618",15
0.0914371025062602,"Otu00624",15
0.0860575452807286,"Otu00626",15
0.110547236589231,"Otu00627",15
0.0179490566037736,"Otu00630",15
0.104788351544708,"Otu00635",15
0.0369867973631268,"Otu00644",15
0.0142112994350282,"Otu00645",15
0.0391424873991264,"Otu00653",15
0.226587231521107,"Otu00654",15
0.0987008075709888,"Otu00657",15
0.0395146976201757,"Otu00662",15
0.0449804496752153,"Otu00673",15
0.0128777777777778,"Otu00676",15
0.0995307022197144,"Otu00678",15
0.188625473294945,"Otu00679",15
0.0986737518679225,"Otu00686",15
0.0358294229803822,"Otu00690",15
0.103278280424607,"Otu00692",15
0.0625257209843557,"Otu00693",15
0.0921012274417911,"Otu00706",15
0.0314506787672538,"Otu00709",15
0.0723476375771062,"Otu00728",15
0.010466889632107,"Otu00732",15
0.0901425727926895,"Otu00734",15
0.12825274442044,"Otu00741",15
0.0690861301472596,"Otu00745",15
0.0182497936845763,"Otu00747",15
0.0250470534042616,"Otu00750",15
0.0176564102564103,"Otu00755",15
0.060721532572304,"Otu00756",15
0.0563691632005002,"Otu00758",15
0.0506365537024947,"Otu00762",15
0.0866055956130667,"Otu00766",15
0.157488429976824,"Otu00769",15
0.00363636363636364,"Otu00775",15
0.07792123762104,"Otu00780",15
0.0560085626973056,"Otu00782",15
0.0296448604442195,"Otu00783",15
0.0395342015090389,"Otu00785",15
0.0412148251423128,"Otu00789",15
0.0359066150131368,"Otu00790",15
0.206557628817599,"Otu00793",15
0.041036661546339,"Otu00797",15
0.0215571370504303,"Otu00804",15
0.113550375940755,"Otu00812",15
0.0392811178864937,"Otu00823",15
0.107353098422591,"Otu00831",15
0.118766818462696,"Otu00842",15
0.0982897445237816,"Otu00844",15
0.152982622663662,"Otu00845",15
0.0453376085906626,"Otu00847",15
0.205130830325923,"Otu00852",15
0.0210280902705646,"Otu00853",15
0.0760337239190988,"Otu00855",15
0.0370505450550785,"Otu00861",15
0.0829841188166593,"Otu00890",15
0.0648275915047213,"Otu00893",15
0.0190632441719093,"Otu00904",15
0.0371003419286028,"Otu00910",15
0.213204103262373,"Otu00922",15
0.0371877974069925,"Otu00941",15
0.0854883215408888,"Otu00943",15
0.0278786831983272,"Otu00947",15
0.116257352669204,"Otu00955",15
0.0365031542839856,"Otu00981",15
0.0182378526969153,"Otu00986",15
0.00380952380952381,"Otu00987",15
0.0549783409417727,"Otu00995",15
0.0102222222222222,"Otu01001",15
0.0452927909085054,"Otu01003",15
0.0257057753078348,"Otu01007",15
0.0556910834093443,"Otu01019",15
0.0528026468239146,"Otu01027",15
0.0983741424142781,"Otu01028",15
0.0601881427135372,"Otu01029",15
0.0317533834586466,"Otu01039",15
0.0482663356410786,"Otu01048",15
0.009839447102605,"Otu01052",15
0.0655643294095896,"Otu01055",15
0.0246174701115878,"Otu01061",15
0.0952245519253287,"Otu01066",15
0.0149338348252854,"Otu01082",15
0.047987628824507,"Otu01089",15
0.0357877117833312,"Otu01093",15
0.0694040227657673,"Otu01098",15
0.0273975043010014,"Otu01100",15
0.079745475361905,"Otu01114",15
0.016117559393355,"Otu01139",15
0.037685608129571,"Otu01141",15
0.0428165124200557,"Otu01142",15
0.0574942869768534,"Otu01157",15
0.0582307970790371,"Otu01169",15
0.0286788156288156,"Otu01217",15
0.0526121250755063,"Otu01220",15
0.0302236799180039,"Otu01228",15
0.00616666666666667,"Otu01232",15
0.0244870564327689,"Otu01238",15
0.00731428571428572,"Otu01246",15
0.0515823074856668,"Otu01255",15
0.11424091461733,"Otu01264",15
0.023101212976674,"Otu01331",15
0.0797062992487965,"Otu01352",15
0.0718975223500943,"Otu01411",15
0.0246496877380541,"Otu01533",15
0.0857914889088938,"Otu01613",15
0.0498668252413804,"Otu01754",15
0.0220113554513779,"Otu01790",15
0.0824354324106163,"Otu02895",15
0.0842694701817842,"Otu02897",15
0.0336344233729646,"Otu03046",15
0.0370817378505565,"Otu04178",15
0.154336737543536,"acetate",16
0.416180260352594,"butyrate",16
0.13599624251321,"isobutyrate",16
0.118336238577751,"propionate",16
0.282705452608957,"Otu00001",16
0.477496868642404,"Otu00002",16
0.498574489404541,"Otu00003",16
0.305820903740269,"Otu00004",16
0.364573129434846,"Otu00005",16
0.25860711786126,"Otu00006",16
0.180658953039942,"Otu00007",16
0.306238697311274,"Otu00008",16
0.282311267990892,"Otu00009",16
0.597324777386949,"Otu00010",16
0.337885517734225,"Otu00011",16
0.182352872634105,"Otu00012",16
0.253065335103811,"Otu00013",16
0.792942603388461,"Otu00014",16
0.22873278951779,"Otu00015",16
0.0822562874903649,"Otu00016",16
0.0849578645320843,"Otu00017",16
0.176517652690884,"Otu00018",16
0.0560888171298966,"Otu00019",16
0.305163389356465,"Otu00020",16
0.688415368168197,"Otu00021",16
0.139075177436457,"Otu00022",16
0.198414785526398,"Otu00023",16
0.296613094612631,"Otu00024",16
0.384767363511503,"Otu00025",16
0.116430216754498,"Otu00026",16
0.449066450969365,"Otu00027",16
0.723743052699257,"Otu00028",16
0.176887764358914,"Otu00029",16
0.160229175964463,"Otu00030",16
0.539242359279709,"Otu00031",16
0.155978615982139,"Otu00032",16
0.608138265055592,"Otu00033",16
0.14106312796731,"Otu00034",16
0.945800113525838,"Otu00035",16
0.224528557372117,"Otu00036",16
2.12975659458,"Otu00037",16
0.163153440406815,"Otu00038",16
0.0954832251082251,"Otu00040",16
0.679926116732399,"Otu00041",16
0.17419119612299,"Otu00043",16
0.0694832461873638,"Otu00044",16
0.0627035948397651,"Otu00045",16
0.0715138315250411,"Otu00046",16
0.648330341979331,"Otu00047",16
0.112966750640752,"Otu00048",16
0.644854099609516,"Otu00049",16
0.112104735067007,"Otu00050",16
0.102718587685622,"Otu00053",16
0.215279567464474,"Otu00054",16
0.0592052291068327,"Otu00055",16
0.194772570531911,"Otu00056",16
0.0254715415019763,"Otu00057",16
0.255018886818435,"Otu00060",16
0.0477387704300737,"Otu00061",16
0.103308107118753,"Otu00062",16
0.123863913922002,"Otu00064",16
0.469420479924172,"Otu00065",16
0.03701808536865,"Otu00066",16
0.0348611047128879,"Otu00067",16
0.0127058823529412,"Otu00068",16
0.0955581166450966,"Otu00069",16
0.197552853740146,"Otu00072",16
0.00739189189189189,"Otu00073",16
0.405677355683708,"Otu00074",16
0.0945135032144466,"Otu00075",16
0.0380671328671329,"Otu00078",16
0.0220114349418697,"Otu00079",16
0.151684424327434,"Otu00080",16
0.121262927510793,"Otu00081",16
0.12327115837294,"Otu00082",16
0.202295424022605,"Otu00083",16
0.0916825954203947,"Otu00084",16
0.061479953203943,"Otu00086",16
0.0752856722621717,"Otu00087",16
0.143829195629568,"Otu00088",16
0.209850916607849,"Otu00092",16
0.0928380782529839,"Otu00093",16
0.48701422705104,"Otu00094",16
0.0937374003774004,"Otu00095",16
0.125963366769734,"Otu00096",16
0.581970215361966,"Otu00097",16
0.132327142480274,"Otu00098",16
0.0386182213999658,"Otu00099",16
0.0395047656255133,"Otu00100",16
0.0209625658260141,"Otu00101",16
0.0890654979817628,"Otu00102",16
0.0824505270209093,"Otu00103",16
