"Variable","median_mda","iqr25","iqr75","Genus"
"Otu00517",0.130373786550577,0.106009820872699,0.157149884415579,"Bacteria"
"Otu00351",0.129738129736264,0.10109348841926,0.17589395620869,"Lachnospiraceae"
"Otu00507",0.129616334925581,0.104939755656938,0.15235982096485,"Acidaminococcaceae"
"Otu00581",0.12944774361398,0.0688448424624073,0.16490845546933,"Flavonifractor"
"Otu00482",0.128940299523676,0.107504556715057,0.156762052224648,"Lachnospiraceae"
"Otu00692",0.128722730746609,0.0909302058705872,0.162774039279048,"Erysipelotrichaceae"
"Otu00171",0.128422776224391,0.107378120156818,0.155801663102363,"Ruminococcus"
"Otu00597",0.128148917242128,0.0934624902430252,0.161576520975265,"Oscillibacter"
"Otu00943",0.127796073058853,0.0980707723900493,0.160479712109091,"Methylobacterium"
"Otu00755",0.127371585482864,0.0996457905963106,0.160692580958853,"Bacteria"
"Otu00221",0.127142993941011,0.0824658092137429,0.15567739487788,"Lachnospiraceae"
"Otu00758",0.126641394676399,0.0820842548538597,0.151550267236043,"Anaerofustis"
"Otu00677",0.126428501676671,0.101711460774689,0.16227001295357,"Pasteurellaceae"
"Otu00734",0.124930225273424,0.0807749789137126,0.16197255475833,"Clostridiales"
"Otu00073",0.124853831993278,0.0956370844535355,0.142290276354591,"Roseburia"
"Otu02682",0.12485380459761,0.083183785551261,0.163967074728162,"Clostridia"
"Otu00580",0.124745590143488,0.0816692733157163,0.157811503168,"Ruminococcaceae"
"Otu00797",0.124553741145194,0.0948852721737383,0.15435622832295,"Corynebacterium"
"Otu00741",0.123926133894067,0.079778502604311,0.154162679182457,"Blautia"
"Otu00123",0.123698075349143,0.0940949343396824,0.150275780969261,"Bacteroides"
"Otu00394",0.123486567312348,0.0921452754119352,0.155108016395424,"Lachnospiraceae"
"Otu00557",0.123014505248892,0.0906219110615773,0.156341343068561,"Lactonifactor"
"Otu00159",0.121888206519536,0.0886082550684119,0.14797913823732,"Clostridiales"
"Otu00440",0.119998408235536,0.09743554282703,0.153299890865434,"Erysipelotrichaceae"
"Otu00659",0.119351696437103,0.0824353325940611,0.160345483918418,"Firmicutes"
"Otu00811",0.119265523354181,0.0915365936792972,0.148060735556697,"Clostridiales"
"Otu00606",0.117864803091132,0.0865925831298928,0.153422438722439,"Oxalobacteraceae"
"Otu00799",0.11656305282386,0.0899152884427479,0.141003186536308,"Clostridiales"
"Otu01019",0.115446944807461,0.0872262037935043,0.14151158261678,"Clostridiales"
"Otu00164",0.115160537708548,0.0925611292076464,0.1499702312633,"Clostridiales"
"Otu01090",0.114902803671372,0.0944777867214212,0.138894547667743,"Alistipes"
"Otu00756",0.114787278502915,0.0768764717327396,0.151283296630971,"Bacteria"
"Otu00398",0.114782420488825,0.0998794698876564,0.145234591766407,"Neisseria"
"Otu00728",0.114752785036918,0.0865992370920966,0.143348016400166,"Clostridium_IV"
"Otu00169",0.114556491913493,0.0890742295737822,0.140183612643242,"Streptococcus"
"Otu00617",0.114417026751877,0.0802302388204843,0.148264815420828,"Ruminococcaceae"
"Otu00225",0.114007632113611,0.0842414323524278,0.138436443131043,"Bacteroides"
"Otu00586",0.112599128518657,0.0733959136224364,0.130771875677906,"Lachnospiraceae"
"Otu00406",0.112572736709592,0.0873404439634866,0.142814442953851,"Porphyromonadaceae"
"Otu00413",0.112223456131136,0.0826577072405195,0.134847664878623,"Lactobacillus"
"Otu00852",0.111940204304761,0.0878273550393348,0.136868926038026,"Firmicutes"
"Otu00627",0.11081337703139,0.0747267143996319,0.131828369428562,"Actinomyces"
"Otu00237",0.110018087743508,0.0770125639559496,0.134488733346963,"Clostridiales"
"Otu00068",0.109184345503601,0.0659720299802445,0.13082696892756,"Bacteroides"
"Otu00190",0.108484277869716,0.0696820451385186,0.139268471980815,"Blautia"
"Otu00194",0.107682720995044,0.0737415009459592,0.13330374266432,"Porphyromonadaceae"
"Otu01098",0.106789039301359,0.069694457586934,0.133820955929614,"Clostridiales"
"Otu00222",0.106570907058697,0.0816051653307244,0.124509923809323,"Roseburia"
"Otu00117",0.105733855924719,0.0812284126151159,0.126427490329812,"Clostridiales"
"Otu00653",0.105586407322061,0.068212068226248,0.132119121842626,"Lachnospiraceae"
"Otu01007",0.105539647991731,0.0664554104146399,0.143534567527035,"Bacteria"
"Otu00732",0.105459464199053,0.0771474742728697,0.134284448095325,"Clostridiales"
"Otu00559",0.105326610902664,0.0777852893094003,0.131513955352165,"Bacteria"
"Otu00782",0.104578218751249,0.0687651552537465,0.136319078503088,"Ruminococcaceae"
"Otu00042",0.103867514680363,0.0834666360036018,0.136171716988306,"Ruminococcus"
"Otu00704",0.103861795638659,0.0772461737750711,0.144953122190751,"Ruminococcaceae"
"Otu00187",0.103349569899249,0.0785104839158253,0.119620667497271,"Ruminococcus"
"Otu00136",0.102346478590944,0.0637453217906475,0.12692799940513,"Alistipes"
"Otu00544",0.10186950225142,0.0775163152771215,0.131265301696895,"Ruminococcaceae"
"Otu00510",0.101385971528945,0.0649948001755906,0.131515748766989,"Ruminococcaceae"
"Otu00785",0.10119624701558,0.0735737245457698,0.143145163246932,"Ruminococcaceae"
"Otu00812",0.100535038338624,0.0690458164949798,0.127240810693073,"Lachnospiraceae"
"Otu00481",0.099746189279422,0.0669603734434729,0.12061567569547,"Clostridium_XI"
"Otu00531",0.0994115978732861,0.0683570670511751,0.138129729507239,"Mogibacterium"
"Otu00662",0.097682764798933,0.0618428302869137,0.125481319824456,"Rothia"
"Otu00479",0.0975770769320807,0.0509744342629532,0.124535265052879,"Ruminococcaceae"
"Otu00626",0.0970189540483294,0.059551346458313,0.124422793045588,"Bacteria"
"Otu01124",0.0967546667615372,0.0679141276866542,0.121028948751678,"Lachnospiraceae"
"Otu00678",0.095995334950771,0.0641515230855295,0.126739363759584,"Ruminococcaceae"
"Otu00421",0.0958771628615922,0.0739883075240083,0.120630534094346,"Ruminococcus2"
"Otu00168",0.0953563806538174,0.0705791529893385,0.112208208766385,"Roseburia"
"Otu01028",0.095351966878006,0.0593737031471942,0.117356591416591,"Clostridiales"
"Otu00619",0.0946260749152205,0.0718592361473976,0.127626313505372,"Candidatus_Saccharibacteria"
"Otu00766",0.0941607929631559,0.0641686199028902,0.115028867790753,"Clostridiales"
"Otu00268",0.0933859901614806,0.0742089715234307,0.116501740344971,"Blautia"
"Otu00183",0.0918852190068734,0.0695590973588995,0.114577420795465,"Bacteroides"
"Otu00118",0.0914607639450218,0.0633723459117825,0.114111283502369,"Bacteria"
"Otu00941",0.0909532720155182,0.0557620255646242,0.113625501243292,"Ruminococcus2"
"Otu00893",0.0908884582675699,0.0662962778942026,0.118719160500804,"Clostridium_IV"
"Otu00922",0.0907753087285855,0.0570742806981346,0.120536084999356,"Clostridiales"
"Otu00364",0.0905204997113018,0.071524776910863,0.117153939716205,"Blautia"
"Otu00529",0.0901140678226637,0.0520450546635813,0.113987475479643,"Bacteria"
"Otu00793",0.0899914031920809,0.0586517190596299,0.114094612595121,"Lachnospiraceae"
"Otu00229",0.0899513283401234,0.0637558017886679,0.120514017571575,"Bacteroides"
"Otu00890",0.0896101984835964,0.0582332094461144,0.115690432497384,"Anaerotruncus"
"Otu00198",0.089465543934799,0.0632406389544226,0.10820396051177,"Alistipes"
"Otu01093",0.0893960243168316,0.074482923453263,0.119704562327038,"Clostridiales"
"Otu01003",0.0889001207939221,0.0477318593797998,0.109305132869402,"Clostridiales"
"Otu00693",0.0888128942414965,0.060582732410676,0.108848301965751,"Proteobacteria"
"Otu00709",0.0887076873963489,0.0553304166013777,0.107160400813732,"Clostridiales"
"Otu00804",0.0883777006526051,0.0579097004653755,0.10277258323041,"Ruminococcaceae"
"Otu01141",0.0882300638953328,0.0486675851727028,0.119123211719026,"Firmicutes"
"Otu01613",0.0880096318556415,0.0658132128533866,0.105946260156256,"Clostridiales"
"Otu00771",0.0879812373445761,0.059287570194413,0.101214861191274,"Lachnospiraceae"
"Otu00347",0.0874982298025004,0.0686170048218082,0.108833216789728,"Ruminococcaceae"
"Otu00199",0.086956220548378,0.0567940667116535,0.102514176898269,"Lachnospiraceae"
"Otu00217",0.0863477279478162,0.0645683118946501,0.109742178955446,"Lachnospiraceae"
"Otu00670",0.0862780270685599,0.0552197946420063,0.104104183755978,"Lactobacillus"
"Otu00880",0.0851710237752015,0.0552286100486372,0.104567665828001,"Clostridia"
"Otu00947",0.084800786077797,0.0472937632980086,0.106913723683912,"Oscillibacter"
"Otu01169",0.0845332002896588,0.0569120337657831,0.104759142069868,"Lachnospiraceae"
"Otu00283",0.0845024201746139,0.0597170333881593,0.106887633213298,"Faecalibacterium"
"Otu00780",0.0843485386461765,0.058306028028205,0.108050915742378,"Clostridiales"
"Otu00823",0.0840396659747917,0.0495066402369459,0.104307849623808,"Lachnospiraceae"
"Otu00356",0.0839550784991511,0.0603192153285591,0.0999016931262115,"Bacteroides"
"Otu00657",0.08383575083778,0.052562985120031,0.111508536638361,"Clostridia"
"Otu00981",0.0828384371547926,0.0675598739149637,0.106563044727166,"Clostridiales"
"Otu00944",0.0827737399829277,0.0558283914393348,0.114580675059684,"Firmicutes"
"Otu00772",0.0825610573427933,0.0544165710476273,0.0985813391300992,"Clostridium_XlVa"
"Otu00828",0.0824704087775733,0.0515537010991019,0.0987600386824892,"Lachnospiraceae"
"Otu00228",0.0824089219523422,0.0553593801169204,0.0994762475390062,"Blautia"
"Otu00067",0.0818346439210084,0.0591067332121284,0.0992612495846347,"Pseudomonas"
"Otu01142",0.0814286648677054,0.0512122486806941,0.098805306488371,"Bacteria"
"Otu00790",0.0813446056994639,0.0338806748252821,0.112515280963704,"Bacteria"
"Otu01228",0.0812034496177684,0.0558383622498714,0.102012701077817,"Ruminococcaceae"
"Otu01052",0.0804828795298238,0.0617806223647922,0.102153167376713,"Sporobacter"
"Otu00853",0.0804509156700988,0.053205245574632,0.0970811761573764,"Ruminococcaceae"
"Otu01661",0.0804227049984311,0.0474872212767569,0.103988064863107,"Clostridia"
"Otu00335",0.080343389827931,0.0634159846685815,0.0992125622077385,"Bifidobacterium"
"Otu00387",0.0798358102658697,0.0634471739305602,0.105559944233627,"Blautia"
"Otu01264",0.0796400423424555,0.0616024955589543,0.0956871390284142,"Porphyromonadaceae"
"Otu00602",0.0793414277568895,0.0430537350146021,0.106076571291236,"Ruminococcaceae"
"Otu00690",0.0790248730590416,0.0450042190390308,0.104495268429354,"Clostridiales"
"Otu00415",0.0782641124326929,0.0428865856978778,0.101361330138444,"Oscillibacter"
"Otu00750",0.0779472765791223,0.0530621546792992,0.102044900563778,"Ruminococcaceae"
"Otu01413",0.0772245661404942,0.0587911297200879,0.0961086888543289,"Actinomycetales"
"Otu00583",0.0771990757794405,0.0503968876773017,0.100423989305267,"Atopobium"
"Otu00491",0.0763365799264447,0.0460463827283695,0.0897857823878575,"Blautia"
"Otu00906",0.0752864858796209,0.0468821453793545,0.0988477726099552,"Clostridiales"
"Otu00330",0.0740772628810899,0.0493361100194925,0.100308796550284,"Firmicutes"
"Otu01220",0.0737845337063354,0.0595666899033055,0.0947089589020043,"Finegoldia"
"Otu00995",0.0735286011699831,0.0385164327974068,0.110903105419139,"Ruminococcaceae"
"Otu02897",0.0730036802604347,0.0627649782725044,0.0910977400460534,"Clostridiales"
"Otu01066",0.0727591297905987,0.0436240163796692,0.0983571579002199,"Ruminococcaceae"
"Otu01027",0.0725134525544769,0.0494334674554475,0.103675200609953,"Firmicutes"
"Otu01100",0.0722948275423941,0.0494102495095053,0.0923530234811913,"Firmicutes"
"Otu00745",0.0722099888858221,0.0502480927408872,0.0972379275769477,"Ruminococcaceae"
"Otu00644",0.0718895695585792,0.0422814310921829,0.0967870874800652,"Oscillibacter"
"Otu00747",0.0718774442884134,0.0487914633494759,0.0972731307240344,"Ruminococcaceae"
"Otu00414",0.0706941483561126,0.0437132015058775,0.0911143865698706,"Ruminococcaceae"
"Otu01533",0.0703892427971346,0.048262192481533,0.0946323720742037,"Porphyromonadaceae"
"Otu01965",0.0702875550596189,0.0479638711314557,0.0989288377911839,"Clostridiales"
"Otu00624",0.0702767306462368,0.0466995969181759,0.0975797639684233,"Actinomyces"
"Otu01183",0.0696506191232071,0.0500808674464297,0.0893117954678293,"Clostridium_XlVb"
"Otu00599",0.0689339321859439,0.0514173264156302,0.0861316217830881,"Ruminococcus2"
"Otu00265",0.0683701160133214,0.0490629238919868,0.0850569388928677,"Porphyromonadaceae"
"Otu00910",0.0681655235508079,0.0440284595695047,0.0982868820881978,"Clostridiales"
"Otu00352",0.0672718806139006,0.0489577422711492,0.0898280842255102,"Fusobacterium"
"Otu00618",0.0669848533175368,0.0426259624543246,0.0890583079382676,"Oscillibacter"
"Otu00097",0.0668340137552864,0.042669352740822,0.0843196824800139,"Staphylococcus"
"Otu00951",0.066625247928817,0.0463306486743561,0.0858796378451056,"Ruminococcaceae"
"Otu00366",0.0665974611352263,0.0470221238221725,0.0895856964005559,"Bacteroides"
"Otu00997",0.0663607752976466,0.0458786365053714,0.0857974689477956,"Oscillibacter"
"Otu00956",0.0663179359929475,0.0441740654513307,0.0889750954184453,"Ruminococcaceae"
"Otu00847",0.065851113700983,0.0340319638380272,0.0909953716805331,"Clostridiales"
"Otu00239",0.0643383856831809,0.0445314220458789,0.0908392725341177,"Bacteroides"
"Otu01216",0.0641803486847568,0.0283766990725793,0.0893031487471422,"Ruminococcaceae"
"Otu00953",0.0641771565986352,0.0411416799337291,0.0790257789701244,"Ruminococcaceae"
"Otu00276",0.0635401836748065,0.0429992885821406,0.0754694510621386,"Blautia"
"Otu01039",0.0629150442252405,0.0402028118083531,0.0830802285180375,"Ruminococcaceae"
"Otu01038",0.0622355728406623,0.0390189834617393,0.0812441614222397,"Ruminococcaceae"
"Otu01061",0.0620436584759337,0.0424410386821625,0.0784181618725786,"Ruminococcaceae"
"Otu01275",0.0609509277231767,0.0269841444023439,0.0879230398152629,"Bacteria"
"Otu00547",0.0609452840256077,0.0362139976411915,0.089462844153714,"Clostridiales"
"Otu00322",0.0608042881475437,0.034103527321237,0.078515657040265,"Akkermansia"
"Otu01255",0.0606677196669435,0.033225648754627,0.0833793706315369,"Ruminococcaceae"
"Otu01089",0.060634456396634,0.0386476532398102,0.0855941407071587,"Clostridiales"
"Otu00306",0.0602103538730616,0.0354049098213488,0.0924418141186871,"Bacteroides"
"Otu00359",0.0597039199843235,0.033941187058581,0.0792361776232984,"Lachnospiraceae"
"Otu00783",0.0596965502649064,0.0316128923489253,0.0782454442365008,"Ruminococcaceae"
"Otu00196",0.0596046663224802,0.0407337429662123,0.0744449345050162,"Blautia"
"Otu00313",0.0594991541246965,0.0396774693332048,0.0749315936226355,"Bacteroides"
"Otu00616",0.0590446419307081,0.0320201518094997,0.0774356798020628,"Ruminococcaceae"
"Otu00472",0.0578538907653149,0.0399850796475726,0.0738272056502104,"Ruminococcus"
"Otu04180",0.0578323597173186,0.0332678992369277,0.0790830865147961,"Clostridia"
"Otu01246",0.0570924736628366,0.031910780841455,0.0847044519931924,"Anaerorhabdus"
"Otu02895",0.0567038728971949,0.0311952968751406,0.0769298637278565,"Clostridiales"
"Otu00287",0.0565616797666586,0.0341220272677391,0.0713793202492625,"Bacteroidetes"
"Otu00174",0.0565326873182963,0.0404482188557097,0.0693696835606797,"Alistipes"
"Otu00442",0.0561153839232758,0.0371697697156878,0.0723992533068887,"Blautia"
"Otu01217",0.0559009622773779,0.0344497682417295,0.0725179004186828,"Ruminococcaceae"
"Otu00218",0.0556017626664684,0.0380134377709739,0.0671133490891647,"Lachnospiraceae"
"Otu00459",0.0542286505573584,0.0420483374597317,0.0758259122724411,"Lachnospiraceae"
"Otu00809",0.0537490982638986,0.0321403625170948,0.0780919669431521,"Fusobacterium"
"Otu00630",0.0522863082735505,0.0254253203166019,0.0715261747588505,"Ruminococcaceae"
"Otu01232",0.0522236814862296,0.036754043278989,0.0756485309780748,"Clostridium_IV"
"Otu01001",0.0520987042252711,0.028037535369594,0.0745604812298611,"Clostridiales"
"Otu00418",0.0517917100687451,0.0370731885267259,0.0659383412685028,"Bacteroides"
"Otu01212",0.051279392786887,0.0224322098885758,0.0704897075116342,"Firmicutes"
"Otu00645",0.0511994998112722,0.0339201853098399,0.0725821050940712,"Porphyromonadaceae"
"Otu01082",0.0511529687247868,0.0275927260166731,0.0754715127666778,"Lachnospiraceae"
"Otu00212",0.0511115159560196,0.0324479037293769,0.0676112225001922,"Alistipes"
"Otu01790",0.0507069980775888,0.029421620954656,0.0666703077275683,"Ruminococcaceae"
"Otu01866",0.0504011271915789,0.0309920007030901,0.0694425259953302,"Ruminococcaceae"
"Otu00368",0.050176325583882,0.0387642628588179,0.0654062401548391,"Butyricimonas"
"Otu00723",0.0496571075655855,0.032157736509628,0.0632448691418713,"Alloprevotella"
"Otu00449",0.0495589252611691,0.0293626644942565,0.0692315276065499,"Dorea"
"Otu00325",0.0489533590376105,0.0373907333656802,0.0702167337019523,"Parabacteroides"
"Otu03046",0.0485606221972889,0.028338495127994,0.0649484263606572,"Firmicutes"
"Otu01048",0.0475224373600708,0.032396252500241,0.0667791590801412,"Lachnospiraceae"
"Otu00987",0.0467309544332208,0.0227428995219144,0.0625168975858079,"Ruminococcaceae"
"Otu00301",0.0461173910296549,0.0307680351775695,0.0585463937792428,"Bacteroides"
"Otu00904",0.0452023033245728,0.031647880918394,0.0588052714791577,"Collinsella"
"Otu00381",0.0430867952648843,0.0181165360501567,0.0683225139399012,"Ruminococcaceae"
"Otu00533",0.0427506701211305,0.027457513845339,0.0641705125948601,"Blautia"
"Otu00281",0.0418774057933527,0.0288120328127784,0.0582940027254725,"Faecalibacterium"
"Otu01456",0.041428298944824,0.026722803701894,0.0582498459740933,"Clostridiales"
"Otu00986",0.0399360744623672,0.0275858188148992,0.0526374794740541,"Ruminococcaceae"
"Otu00857",0.0388639140341098,0.0131994658944662,0.0502859599285258,"Clostridium_XlVa"
"Otu00339",0.0367930199050063,0.0225888988379071,0.0516337782120546,"Dorea"
"Otu00400",0.0365138588009676,0.0231291244999909,0.0508629151218545,"Oscillibacter"
"Otu02396",0.0344681385680735,0.0199939347417288,0.046365888559953,"Firmicutes"
