"Overall","Variable","run"
0.0138912280701769,"Otu00529",11
0.0399598334160912,"Otu00531",11
0.185991825123593,"Otu00532",11
0.0331939077830977,"Otu00533",11
0.108199120399034,"Otu00535",11
0.259569481132509,"Otu00536",11
0.0837935383278534,"Otu00544",11
0.0577228700519055,"Otu00545",11
0.0283597475970357,"Otu00547",11
0.394607401656061,"Otu00550",11
0.154001831477383,"Otu00551",11
0.0898417195870709,"Otu00557",11
0.0619997262051794,"Otu00558",11
0.0970042404577898,"Otu00559",11
0.0403159420289855,"Otu00562",11
0.0779200387310523,"Otu00566",11
0.812557641420724,"Otu00567",11
0.223685900690031,"Otu00578",11
0.0579145242920147,"Otu00580",11
0.0672619633405935,"Otu00581",11
0.0606207339093221,"Otu00583",11
0.0707407368045229,"Otu00585",11
0.0367151963861291,"Otu00586",11
0.525175710242831,"Otu00591",11
0.0770928659183101,"Otu00594",11
0.20229847109855,"Otu00597",11
0.118215217709072,"Otu00598",11
0.0262453718590482,"Otu00599",11
0.007,"Otu00602",11
0.16285070801267,"Otu00606",11
0.100273756478135,"Otu00609",11
0.038229001668528,"Otu00613",11
0.0104592205547262,"Otu00616",11
0.0115622264067323,"Otu00617",11
0.0295872023608114,"Otu00618",11
0.0702707112918707,"Otu00619",11
0.0871311198014902,"Otu00624",11
0.102554127962485,"Otu00625",11
0.0639221045024924,"Otu00626",11
0.0503760001502462,"Otu00627",11
0.104366997053431,"Otu00628",11
0,"Otu00630",11
0.109703937877708,"Otu00635",11
0.0287070191538267,"Otu00644",11
0.0400705658183265,"Otu00645",11
0.0184279182076549,"Otu00653",11
0.751761546950676,"Otu00654",11
0.0244642276422764,"Otu00657",11
0.0272812568505668,"Otu00659",11
0.0643072333954285,"Otu00662",11
0.0847687536510844,"Otu00670",11
0.224180561429577,"Otu00676",11
0.146948836302112,"Otu00677",11
0.0555639027597142,"Otu00678",11
0.211561895634271,"Otu00679",11
0.0605898926303284,"Otu00690",11
0.0709196740036653,"Otu00692",11
0.0761578664343569,"Otu00693",11
0.020060475276494,"Otu00704",11
0.336021996318133,"Otu00706",11
0.00388571428571429,"Otu00709",11
0.0261525966925196,"Otu00723",11
0.066782978831022,"Otu00728",11
0.0436686295546232,"Otu00732",11
0.211175507354941,"Otu00734",11
0.0635293702108312,"Otu00741",11
0.048991711865992,"Otu00745",11
0.166586386954803,"Otu00746",11
0.0182831230751009,"Otu00747",11
0.0315593999029659,"Otu00750",11
0.0540295457147425,"Otu00755",11
0.164288263074785,"Otu00756",11
0.0987094349574278,"Otu00758",11
0.0367919917766306,"Otu00762",11
0.0881943824264115,"Otu00766",11
0.0251099612667287,"Otu00771",11
0.0562951277523739,"Otu00772",11
0.127071902628927,"Otu00775",11
0.0663826104210088,"Otu00780",11
0.0678953347423065,"Otu00782",11
0.0767807749830734,"Otu00783",11
0.0751588909640069,"Otu00785",11
0.0297238570149973,"Otu00790",11
0.219715133312977,"Otu00793",11
0.0567668217339136,"Otu00797",11
0.321778995294583,"Otu00799",11
0.157638398235092,"Otu00802",11
0,"Otu00804",11
0.0199881039094811,"Otu00809",11
0.102489132760871,"Otu00811",11
0.0343614122434995,"Otu00812",11
0.0162099205261716,"Otu00823",11
0.104120373063094,"Otu00828",11
0.129727486691493,"Otu00831",11
0.0746158712634614,"Otu00842",11
0.10684047328938,"Otu00844",11
0.0862965248623223,"Otu00845",11
0.0193052631578947,"Otu00847",11
0.100551544310811,"Otu00852",11
0.0998745108237531,"Otu00853",11
0.0483736884255033,"Otu00855",11
0.003846153846154,"Otu00857",11
0.0751023928191143,"Otu00880",11
0.0311666592666596,"Otu00890",11
0.072044762160866,"Otu00893",11
0.104930274471942,"Otu00904",11
0.0725848036737786,"Otu00906",11
0.0421950678764632,"Otu00910",11
0.041754652960159,"Otu00922",11
0.0348582466724882,"Otu00941",11
0.16376773886455,"Otu00943",11
0.100459450514658,"Otu00944",11
0.0353946763314217,"Otu00947",11
0.021847692307698,"Otu00951",11
0.02157309989315,"Otu00953",11
0.0116344935464158,"Otu00956",11
0.0529554044236809,"Otu00981",11
0.0338227523847757,"Otu00986",11
0.0251986033182505,"Otu00987",11
0.0166835164835165,"Otu00995",11
0.151264649874327,"Otu00997",11
0.0201092022248318,"Otu01001",11
0.0593351211717864,"Otu01003",11
0.0396303203427012,"Otu01007",11
0.062657894659498,"Otu01019",11
0.0376549148786257,"Otu01027",11
0.0955993208742936,"Otu01028",11
0.555972904126723,"Otu01029",11
0.0225330349531118,"Otu01038",11
0.126803852578116,"Otu01039",11
0.0305060769452237,"Otu01048",11
0.00711111111111111,"Otu01052",11
0.032155136268344,"Otu01061",11
0.028785660198222,"Otu01066",11
0.0340847547354472,"Otu01082",11
0.0433401108534267,"Otu01089",11
0.0577497925803982,"Otu01090",11
0.126635780035416,"Otu01093",11
0.0363710388560973,"Otu01098",11
0.00720526315789473,"Otu01100",11
0.251712922948489,"Otu01114",11
0.0352429545966426,"Otu01124",11
0.0213503483779348,"Otu01139",11
0.0188072035410866,"Otu01141",11
0.0354789639189639,"Otu01142",11
0.146422156446561,"Otu01169",11
0.100463777531862,"Otu01183",11
0.028356345408977,"Otu01212",11
0.0273125763125763,"Otu01216",11
0.112838603593568,"Otu01217",11
0.0465425421683738,"Otu01220",11
0.101221410757351,"Otu01228",11
0.00389189189189189,"Otu01232",11
0.0389288428385339,"Otu01246",11
0.0169207184628237,"Otu01255",11
0.045051364191366,"Otu01264",11
0.0240235276104936,"Otu01275",11
0.0956467787963199,"Otu01411",11
0.0488958482681213,"Otu01413",11
0.0329531657412167,"Otu01456",11
0.133818432309082,"Otu01533",11
0.144029529459542,"Otu01613",11
0.0524412348005565,"Otu01661",11
0.0542397846634428,"Otu01790",11
0.0605614586928899,"Otu01866",11
0.220182952492721,"Otu01965",11
0,"Otu02396",11
0.0765779749898687,"Otu02682",11
0.0142975817923186,"Otu02895",11
0.120941993267559,"Otu02897",11
0.0148847996933103,"Otu03046",11
0.106813191403584,"Otu04178",11
0.0250846540439717,"Otu04180",11
0.380243935654796,"acetate",12
0.55514219413064,"butyrate",12
0.426909997040581,"propionate",12
0.480754903030567,"Otu00001",12
0.424658084777022,"Otu00002",12
0.423248026620188,"Otu00003",12
0.425253794732173,"Otu00004",12
0.411648540833602,"Otu00005",12
0.417073664670144,"Otu00006",12
0.567147421509532,"Otu00007",12
0.367794998820595,"Otu00008",12
0.478067307295407,"Otu00009",12
0.372087584033123,"Otu00010",12
0.412706238692393,"Otu00011",12
0.303452765724527,"Otu00012",12
0.410814682788897,"Otu00013",12
0.535087932824516,"Otu00014",12
0.440956881876653,"Otu00015",12
0.369812016700116,"Otu00016",12
0.305839476698808,"Otu00017",12
0.447563096012926,"Otu00018",12
0.403855039611621,"Otu00019",12
0.46706945125855,"Otu00020",12
0.583423198005765,"Otu00021",12
0.450582015403167,"Otu00022",12
0.418824654060009,"Otu00023",12
0.482684361741228,"Otu00024",12
0.304278754173338,"Otu00025",12
0.448580247128201,"Otu00026",12
0.347168243280701,"Otu00027",12
0.379007396705746,"Otu00028",12
0.299776858849586,"Otu00029",12
0.37716241046373,"Otu00030",12
0.353819082291181,"Otu00031",12
0.158260536172637,"Otu00032",12
0.500230470098614,"Otu00033",12
0.347520798717882,"Otu00034",12
0.354406405475787,"Otu00035",12
0.357239639347686,"Otu00036",12
0.362854533481935,"Otu00037",12
0.472814845847486,"Otu00038",12
0.418083522890621,"Otu00040",12
0.407163823797636,"Otu00041",12
0.129137048071068,"Otu00042",12
0.323561149980071,"Otu00043",12
0.224913577240002,"Otu00044",12
0.391105857986498,"Otu00045",12
0.406073720940923,"Otu00046",12
0.38357224595827,"Otu00047",12
0.303452311445984,"Otu00048",12
0.288179401674829,"Otu00049",12
0.363843827100428,"Otu00050",12
0.239706625577776,"Otu00053",12
0.340695575311891,"Otu00054",12
0.192693785408232,"Otu00055",12
0.290999327067953,"Otu00056",12
0.179045263289692,"Otu00057",12
0.412264812211871,"Otu00060",12
0.162027767797967,"Otu00061",12
0.145900936939751,"Otu00062",12
0.376094680782334,"Otu00064",12
0.377953604467341,"Otu00065",12
0.152827410468551,"Otu00066",12
0.075532535909088,"Otu00067",12
0.14817155692706,"Otu00068",12
0.379575642541072,"Otu00069",12
0.354286716259922,"Otu00072",12
0.134902521660965,"Otu00073",12
0.444769372036867,"Otu00074",12
0.289335803963084,"Otu00075",12
0.315976629595636,"Otu00078",12
0.320441631193662,"Otu00079",12
0.193760803598944,"Otu00080",12
0.323699424683475,"Otu00081",12
0.419154865167861,"Otu00082",12
0.192815052661029,"Otu00083",12
0.315030376899905,"Otu00084",12
0.293789191447911,"Otu00086",12
0.290977105907865,"Otu00087",12
0.408760296949668,"Otu00088",12
0.383840938645795,"Otu00092",12
0.305391143700135,"Otu00093",12
0.309839235806156,"Otu00094",12
0.382791068345846,"Otu00095",12
0.350438442646061,"Otu00096",12
0.0747088794236998,"Otu00097",12
0.442433749726026,"Otu00098",12
0.279456730916617,"Otu00099",12
0.198195615724976,"Otu00100",12
0.160334478839825,"Otu00101",12
0.317398106078282,"Otu00102",12
0.235756993718296,"Otu00103",12
0.254175802664409,"Otu00105",12
0.377599787275473,"Otu00106",12
0.413227031721674,"Otu00107",12
0.299359367400404,"Otu00110",12
0.18732861254337,"Otu00111",12
0.190008924215455,"Otu00112",12
0.351400361644612,"Otu00113",12
0.195621618078524,"Otu00114",12
0.272192091084864,"Otu00115",12
0.244786300308129,"Otu00116",12
0.126128086085398,"Otu00117",12
0.0774119420173066,"Otu00118",12
0.429604813197191,"Otu00120",12
0.340676062258572,"Otu00121",12
0.189928321381119,"Otu00122",12
0.125629128755358,"Otu00123",12
0.276315968577589,"Otu00124",12
0.269197946886769,"Otu00125",12
0.317757420653564,"Otu00126",12
0.291935704859512,"Otu00127",12
0.259209273840836,"Otu00128",12
0.260458435074621,"Otu00130",12
0.322035601077994,"Otu00131",12
0.29409616329974,"Otu00132",12
0.286106140571664,"Otu00133",12
0.324839174809802,"Otu00134",12
0.208767931926018,"Otu00135",12
0.112051048258143,"Otu00136",12
0.257073466421785,"Otu00137",12
0.401929007911091,"Otu00138",12
0.192748805004938,"Otu00139",12
0.260242171365848,"Otu00140",12
0.146223244035804,"Otu00141",12
0.305552200394276,"Otu00142",12
0.270455834353345,"Otu00143",12
0.241394641688132,"Otu00144",12
0.280212732309602,"Otu00145",12
0.401943830352858,"Otu00147",12
0.175280761406269,"Otu00148",12
0.322982462576662,"Otu00150",12
0.468488088979328,"Otu00151",12
0.268564658410641,"Otu00152",12
0.259875787973759,"Otu00153",12
0.280137731219413,"Otu00154",12
0.289475559640404,"Otu00156",12
0.342979998293242,"Otu00157",12
0.0687753360820022,"Otu00159",12
0.337471093063668,"Otu00160",12
0.316855770698059,"Otu00161",12
0.278181904949972,"Otu00162",12
0.215938240062511,"Otu00163",12
0.0867450708339845,"Otu00164",12
0.156889116764604,"Otu00166",12
0.44907501788059,"Otu00167",12
0.11075546572672,"Otu00168",12
0.0928871400412968,"Otu00169",12
0.189429772458391,"Otu00170",12
0.113357237816062,"Otu00171",12
0.284092192545717,"Otu00172",12
0.193744637552331,"Otu00173",12
0.0526324561576694,"Otu00174",12
0.264460617143041,"Otu00175",12
0.149425794202754,"Otu00176",12
0.14396434020296,"Otu00177",12
0.315897594616543,"Otu00178",12
0.314244902896114,"Otu00179",12
0.157145216114203,"Otu00180",12
0.167754821991231,"Otu00181",12
0.378392635592585,"Otu00182",12
0.0852026871678831,"Otu00183",12
0.22750681640169,"Otu00184",12
0.222143052164153,"Otu00185",12
0.115617247653005,"Otu00186",12
0.136987486685415,"Otu00187",12
0.408901320878433,"Otu00188",12
0.353078889380896,"Otu00189",12
0.161462093628108,"Otu00190",12
0.298950032215603,"Otu00191",12
0.235650883629636,"Otu00192",12
0.319580524253613,"Otu00193",12
0.150792521298038,"Otu00194",12
0.280563271067221,"Otu00195",12
0.0499511568630456,"Otu00196",12
0.254413014070767,"Otu00197",12
0.111455564314336,"Otu00198",12
0.0615216359782955,"Otu00199",12
0.149281344481895,"Otu00200",12
0.317338637149488,"Otu00202",12
0.282160058041808,"Otu00203",12
0.259123760777173,"Otu00204",12
0.321235341265462,"Otu00205",12
0.301036814286419,"Otu00207",12
0.261721247650828,"Otu00208",12
0.28923244135315,"Otu00211",12
0.0595262663692573,"Otu00212",12
0.10793973744495,"Otu00213",12
0.247149921281098,"Otu00214",12
0.177702057723959,"Otu00215",12
0.177830246185913,"Otu00216",12
0.0807020832264565,"Otu00217",12
0.0591515107373143,"Otu00218",12
0.253490513487525,"Otu00219",12
0.227890923148619,"Otu00220",12
0.186966178527483,"Otu00221",12
0.173331995650103,"Otu00222",12
0.186480945928767,"Otu00223",12
0.231110973393298,"Otu00224",12
0.125798331962617,"Otu00225",12
0.373224599071517,"Otu00227",12
0.0960463611782287,"Otu00228",12
0.0951629508689244,"Otu00229",12
0.297945921792301,"Otu00230",12
0.328902163915411,"Otu00231",12
0.282875288330743,"Otu00232",12
0.165300867027114,"Otu00233",12
0.31112568656231,"Otu00234",12
0.147187118299683,"Otu00235",12
0.302991050758242,"Otu00236",12
0.0826232170567346,"Otu00237",12
0.314207920138332,"Otu00238",12
0.117525280286816,"Otu00239",12
0.232285889627038,"Otu00240",12
0.339573107345582,"Otu00241",12
0.218184051716569,"Otu00242",12
0.289348196517457,"Otu00243",12
0.166571177437592,"Otu00246",12
0.130269999170519,"Otu00247",12
0.114961288370081,"Otu00248",12
0.362432793810529,"Otu00249",12
0.206199929893987,"Otu00250",12
0.18964100539797,"Otu00251",12
0.285750232704532,"Otu00252",12
0.244330413492985,"Otu00253",12
0.240413575980001,"Otu00254",12
0.183165036330033,"Otu00255",12
0.138183983358419,"Otu00256",12
0.227414121726898,"Otu00258",12
0.253706518594192,"Otu00259",12
0.381400020273727,"Otu00260",12
0.157370525978743,"Otu00262",12
0.160819649967634,"Otu00263",12
0.0714976728910611,"Otu00265",12
0.239492062025734,"Otu00266",12
0.172539092242519,"Otu00267",12
0.110479490292805,"Otu00268",12
0.267813645516381,"Otu00269",12
0.186161046565195,"Otu00270",12
0.17024962463812,"Otu00271",12
0.276004589846047,"Otu00272",12
0.369586395223268,"Otu00273",12
0.0887524305315503,"Otu00276",12
0.291740494465722,"Otu00277",12
0.378086109105619,"Otu00279",12
0.0673987646561206,"Otu00281",12
0.217804459128662,"Otu00282",12
0.084407445315799,"Otu00283",12
0.163775359465006,"Otu00284",12
0.317724322327065,"Otu00286",12
0.0617320690571325,"Otu00287",12
0.307708367208256,"Otu00288",12
0.147071013974633,"Otu00291",12
0.274399078124227,"Otu00296",12
0.318710410500566,"Otu00299",12
0.0409241263919478,"Otu00301",12
0.199636410159882,"Otu00304",12
0.229648153092112,"Otu00305",12
0.0875395599119627,"Otu00306",12
0.174978515822469,"Otu00307",12
0.200973971616697,"Otu00308",12
0.201049036465085,"Otu00309",12
0.166659568121684,"Otu00310",12
0.209959918810036,"Otu00311",12
0.186132791420002,"Otu00312",12
0.052308694365667,"Otu00313",12
0.241834824741557,"Otu00316",12
0.356631088004278,"Otu00317",12
0.265166110912126,"Otu00318",12
0.231416228995195,"Otu00319",12
0.222269192578368,"Otu00321",12
0.0879319943227951,"Otu00322",12
0.149819003475597,"Otu00323",12
0.0388050730644691,"Otu00325",12
0.186641010704129,"Otu00326",12
0.287541331270383,"Otu00329",12
0.0760269915201989,"Otu00330",12
0.134912700873719,"Otu00334",12
0.132998377489736,"Otu00335",12
0.331540805275973,"Otu00336",12
0.0275258807270851,"Otu00339",12
0.135561029780414,"Otu00343",12
0.331876593909392,"Otu00344",12
0.0695026201432103,"Otu00347",12
0.225847199615222,"Otu00348",12
0.180715836218274,"Otu00349",12
0.0756172249617091,"Otu00351",12
0.0426424964051603,"Otu00352",12
0.206654819216965,"Otu00353",12
0.0605563683961547,"Otu00356",12
0.17603478162985,"Otu00358",12
0.077374318455573,"Otu00359",12
0.215417358428043,"Otu00363",12
0.0866788229186141,"Otu00364",12
0.133729123971786,"Otu00366",12
0.0476741884385627,"Otu00368",12
0.323212208026013,"Otu00369",12
0.227038907658406,"Otu00371",12
0.327293725069008,"Otu00372",12
0.229097373679628,"Otu00375",12
0.298370610288369,"Otu00376",12
0.227583369921995,"Otu00379",12
0.039515716224853,"Otu00381",12
0.298577497905032,"Otu00382",12
0.315760286537369,"Otu00383",12
0.279727631456322,"Otu00385",12
0.126876168323979,"Otu00387",12
0.224530265732798,"Otu00388",12
0.178543709896355,"Otu00389",12
0.13996528843772,"Otu00391",12
0.252089594901864,"Otu00392",12
0.237462205104038,"Otu00393",12
0.149382878015245,"Otu00394",12
0.352185146722094,"Otu00396",12
0.12776538795288,"Otu00398",12
0.0575139092625824,"Otu00400",12
0.219939623502481,"Otu00401",12
0.245291267190707,"Otu00404",12
0.093643606122632,"Otu00406",12
0.35866368683251,"Otu00407",12
0.220782273765883,"Otu00408",12
0.161915276872415,"Otu00410",12
0.238994590949211,"Otu00412",12
0.146594144540972,"Otu00413",12
0.0823767102595455,"Otu00414",12
0.154806964205244,"Otu00415",12
0.184630634967495,"Otu00416",12
0.0664948371729133,"Otu00418",12
0.230488567362268,"Otu00419",12
0.0649968812590214,"Otu00421",12
0.176460712264393,"Otu00422",12
0.162838532947268,"Otu00427",12
0.170888486506963,"Otu00429",12
0.201906475959756,"Otu00435",12
0.14724139538607,"Otu00436",12
0.266057733727738,"Otu00438",12
0.128064097127463,"Otu00440",12
0.3219599378813,"Otu00441",12
0.0933979892193248,"Otu00442",12
0.217410961922127,"Otu00448",12
0.0458372065374081,"Otu00449",12
0.244252140168387,"Otu00450",12
0.151496757234376,"Otu00452",12
0.172138008440482,"Otu00453",12
0.168639773572144,"Otu00455",12
0.0864575684799921,"Otu00459",12
0.207999182496354,"Otu00462",12
0.20759209141416,"Otu00463",12
0.222690765939577,"Otu00464",12
0.156528120660525,"Otu00465",12
0.136069314310617,"Otu00467",12
0.208711363087179,"Otu00470",12
0.107598183289271,"Otu00472",12
0.218374362762519,"Otu00473",12
0.168649114902301,"Otu00479",12
0.267036167048431,"Otu00480",12
0.0866128574144198,"Otu00481",12
0.137959873236712,"Otu00482",12
0.172564402815054,"Otu00484",12
0.144163241214758,"Otu00485",12
0.0963415611755553,"Otu00486",12
0.21520379370855,"Otu00487",12
0.197316823306825,"Otu00489",12
0.0812992633468834,"Otu00491",12
0.135887915922319,"Otu00492",12
0.162100992752979,"Otu00501",12
0.167169946348235,"Otu00502",12
0.162269558696934,"Otu00503",12
0.118628012935455,"Otu00507",12
0.215038060132168,"Otu00508",12
0.128235466633946,"Otu00510",12
0.156612908033485,"Otu00516",12
0.14403465718166,"Otu00517",12
0.236525176975596,"Otu00522",12
0.148562072363515,"Otu00523",12
0.266467727073627,"Otu00526",12
0.100356269148911,"Otu00529",12
0.116162995595645,"Otu00531",12
0.128649981018321,"Otu00532",12
0.0622016738902951,"Otu00533",12
0.25061898675538,"Otu00535",12
0.109530256325729,"Otu00536",12
0.196141446916421,"Otu00544",12
0.245894035266029,"Otu00545",12
0.0885826331898728,"Otu00547",12
0.265020107896708,"Otu00550",12
0.147325032750306,"Otu00551",12
0.194585117264771,"Otu00557",12
0.131520789974085,"Otu00558",12
0.105193385122934,"Otu00559",12
0.16264063653201,"Otu00562",12
0.18662568351692,"Otu00566",12
0.234619740804318,"Otu00567",12
0.184121985147059,"Otu00578",12
0.159844100944369,"Otu00580",12
0.119291523471237,"Otu00581",12
0.120270668484136,"Otu00583",12
0.132447751189002,"Otu00585",12
0.138452728416081,"Otu00586",12
0.112527154251461,"Otu00591",12
0.131394108878014,"Otu00594",12
0.168594329943573,"Otu00597",12
0.181825381185338,"Otu00598",12
0.0819221397450514,"Otu00599",12
0.0939135227775343,"Otu00602",12
0.224397714330098,"Otu00606",12
0.169824750338756,"Otu00609",12
0.228684462734636,"Otu00613",12
0.0555457224734523,"Otu00616",12
0.0989021199333559,"Otu00617",12
0.0642689428720635,"Otu00618",12
0.0920324459480702,"Otu00619",12
0.111586636504778,"Otu00624",12
0.147025362275425,"Otu00625",12
0.131914815501453,"Otu00626",12
0.140131867684059,"Otu00627",12
0.208260197275556,"Otu00628",12
0.0778331036072001,"Otu00630",12
0.213024776446729,"Otu00635",12
0.0914131290617777,"Otu00644",12
0.0515688589181315,"Otu00645",12
0.135013304217384,"Otu00653",12
0.383535192374807,"Otu00654",12
0.104990550184566,"Otu00657",12
0.189800510360793,"Otu00659",12
0.121731737396558,"Otu00662",12
0.0534917646344982,"Otu00670",12
0.211214407457916,"Otu00676",12
0.160067915692316,"Otu00677",12
0.0945146170528396,"Otu00678",12
0.162012740592521,"Otu00679",12
0.0831312287366169,"Otu00690",12
0.174948466722497,"Otu00692",12
0.0909082502440424,"Otu00693",12
0.129601328847108,"Otu00704",12
0.140752750088856,"Otu00706",12
0.0839467673656036,"Otu00709",12
0.03196962367583,"Otu00723",12
0.148259696911895,"Otu00728",12
0.089010824425419,"Otu00732",12
0.119445232043475,"Otu00734",12
0.201706218536712,"Otu00741",12
0.109676071259135,"Otu00745",12
0.133689090654198,"Otu00746",12
0.0617811454841143,"Otu00747",12
0.0813765789052047,"Otu00750",12
0.145966394349505,"Otu00755",12
0.134985411637207,"Otu00756",12
0.164202486575837,"Otu00758",12
0.186124626023342,"Otu00762",12
0.0646349208906123,"Otu00766",12
0.0875911186184748,"Otu00771",12
0.0986452373655063,"Otu00772",12
0.12412612597996,"Otu00775",12
0.121446183699121,"Otu00780",12
0.126305705459645,"Otu00782",12
0.0719189828722981,"Otu00783",12
0.102896961937833,"Otu00785",12
0.103536284892537,"Otu00790",12
0.0930374590406955,"Otu00793",12
0.119230006273136,"Otu00797",12
0.0980771573061434,"Otu00799",12
0.148822344595167,"Otu00802",12
0.111761295458638,"Otu00804",12
0.0895992089375549,"Otu00809",12
0.154452860840421,"Otu00811",12
0.120163138405701,"Otu00812",12
0.10222259052832,"Otu00823",12
0.11327100915834,"Otu00828",12
0.159381233991655,"Otu00831",12
0.175970298356744,"Otu00842",12
0.144805173678104,"Otu00844",12
0.181186401809041,"Otu00845",12
0.0891285487593224,"Otu00847",12
0.089875517178687,"Otu00852",12
0.0893230136397265,"Otu00853",12
0.185189129504352,"Otu00855",12
0.0406961153067939,"Otu00857",12
0.120597249643797,"Otu00880",12
0.126066427000026,"Otu00890",12
0.128396386345426,"Otu00893",12
0.0877190655905826,"Otu00904",12
0.0795934270118129,"Otu00906",12
0.118148455984365,"Otu00910",12
0.155911599677783,"Otu00922",12
0.0942991237004159,"Otu00941",12
0.0988386957315845,"Otu00943",12
0.0830141075913923,"Otu00944",12
0.102152956023865,"Otu00947",12
0.0818271286538795,"Otu00951",12
0.121992426004204,"Otu00953",12
0.0904061175808978,"Otu00956",12
0.098849544040161,"Otu00981",12
0.0347375718181955,"Otu00986",12
0.0613484838406366,"Otu00987",12
0.110857623347068,"Otu00995",12
0.0854088797450752,"Otu00997",12
0.0548371829857717,"Otu01001",12
0.0613426726467303,"Otu01003",12
0.110186464824303,"Otu01007",12
0.180121189752852,"Otu01019",12
0.156361937024999,"Otu01027",12
0.110859119169111,"Otu01028",12
0.136510794724553,"Otu01029",12
0.0818550701288807,"Otu01038",12
0.125742036196485,"Otu01039",12
0.0460505589825297,"Otu01048",12
0.0772115275463649,"Otu01052",12
0.0723885328362276,"Otu01061",12
0.110510078775045,"Otu01066",12
0.04804002524303,"Otu01082",12
0.102370375155973,"Otu01089",12
0.106532080163874,"Otu01090",12
0.104538357917297,"Otu01093",12
0.121246696814727,"Otu01098",12
0.103075783869301,"Otu01100",12
0.222251350919524,"Otu01114",12
0.103632904464102,"Otu01124",12
0.128164829443376,"Otu01139",12
0.166108952604265,"Otu01141",12
0.117444600943099,"Otu01142",12
0.0573846462250857,"Otu01169",12
0.0765108283135003,"Otu01183",12
0.1226018070111,"Otu01212",12
0.0705363685510939,"Otu01216",12
0.0660943737183542,"Otu01217",12
0.0942369991078736,"Otu01220",12
0.125568448538522,"Otu01228",12
0.0631712656487851,"Otu01232",12
0.0751087484584167,"Otu01246",12
0.0934443087275353,"Otu01255",12
0.0719994115833772,"Otu01264",12
0.0878067032775084,"Otu01275",12
0.150484702260741,"Otu01411",12
0.101776691862075,"Otu01413",12
0.0493337226008653,"Otu01456",12
0.0892746242977276,"Otu01533",12
0.0904873647854188,"Otu01613",12
0.104922128074625,"Otu01661",12
0.0510294813282993,"Otu01790",12
0.0249516830821405,"Otu01866",12
0.120660388623323,"Otu01965",12
0.101910158637457,"Otu02396",12
0.158933897742291,"Otu02682",12
0.0553575077084375,"Otu02895",12
0.0868625022672336,"Otu02897",12
0.0719709834858615,"Otu03046",12
0.13678415902824,"Otu04178",12
0.0808592990363966,"Otu04180",12
0.887372039421048,"acetate",13
1.00251670459073,"butyrate",13
0.683647418707983,"propionate",13
0.855939491677958,"Otu00001",13
0.614199692787384,"Otu00002",13
0.677546803053651,"Otu00003",13
0.642081163720229,"Otu00004",13
0.631638297843334,"Otu00005",13
0.821821508770551,"Otu00006",13
0.79653063240097,"Otu00007",13
0.529656452045117,"Otu00008",13
0.696948557224328,"Otu00009",13
0.961851352417298,"Otu00010",13
0.64207177786407,"Otu00011",13
0.434844557347251,"Otu00012",13
0.754483598130595,"Otu00013",13
1.29638325822793,"Otu00014",13
0.609060786390555,"Otu00015",13
0.465739526820791,"Otu00016",13
0.623114287905515,"Otu00017",13
0.54305734053832,"Otu00018",13
0.349137887822933,"Otu00019",13
0.878974654626956,"Otu00020",13
1.23638117147557,"Otu00021",13
0.33569764828024,"Otu00022",13
0.300167490260461,"Otu00023",13
0.542167385345803,"Otu00024",13
0.406223599736606,"Otu00025",13
0.598707947790567,"Otu00026",13
0.440161065823024,"Otu00027",13
0.967780483317453,"Otu00028",13
0.706527076654708,"Otu00029",13
0.408496471300319,"Otu00030",13
0.55442625001823,"Otu00031",13
0.244231243006789,"Otu00032",13
0.591396196803938,"Otu00033",13
0.330721527485612,"Otu00034",13
0.479846414354662,"Otu00035",13
0.663099866886204,"Otu00036",13
0.653066392392322,"Otu00037",13
0.57799683258153,"Otu00038",13
0.334899432048833,"Otu00040",13
0.508761747821893,"Otu00041",13
0.0991894697241247,"Otu00042",13
0.459925000149633,"Otu00043",13
0.172116652157177,"Otu00044",13
0.404989731131964,"Otu00045",13
0.308766557442268,"Otu00046",13
0.39723161234838,"Otu00047",13
0.278709789462846,"Otu00048",13
0.437025345027208,"Otu00049",13
0.372890623733672,"Otu00050",13
0.331778963883374,"Otu00053",13
0.334815201808823,"Otu00054",13
0.216993701218598,"Otu00055",13
0.635263254705267,"Otu00056",13
0.211254374114657,"Otu00057",13
0.400028454434399,"Otu00060",13
0.203114770000724,"Otu00061",13
0.20771770521568,"Otu00062",13
0.429277548964074,"Otu00064",13
0.255348643653159,"Otu00065",13
0.242325932219679,"Otu00066",13
0.105037298822397,"Otu00067",13
0.0251354090740239,"Otu00068",13
0.433531134359443,"Otu00069",13
0.443019290783536,"Otu00072",13
0.160886519246507,"Otu00073",13
0.429274052643046,"Otu00074",13
0.352805991209543,"Otu00075",13
0.319529620432708,"Otu00078",13
0.247618292772771,"Otu00079",13
0.145813446325485,"Otu00080",13
0.335479940688044,"Otu00081",13
0.303704480773917,"Otu00082",13
0.293057393852426,"Otu00083",13
0.631218345030021,"Otu00084",13
0.43055649123155,"Otu00086",13
0.24651079745768,"Otu00087",13
0.454325611559279,"Otu00088",13
0.908062005098191,"Otu00092",13
0.397258466691722,"Otu00093",13
0.295267751693577,"Otu00094",13
0.636951963405873,"Otu00095",13
0.271274522400151,"Otu00096",13
0.0592779027130261,"Otu00097",13
0.341379568113479,"Otu00098",13
0.28679758444545,"Otu00099",13
0.139001332799489,"Otu00100",13
0.184583318115879,"Otu00101",13
