"Variable","median_mda","iqr25","iqr75","Genus"
"Otu00101",0.0772552396002009,0.0603550394593375,0.0947477787353434,"Bacteroides"
"Otu00388",0.0771406014254273,0.0562840550187135,0.102263809202133,"Lachnospiraceae"
"Otu00706",0.0764734521652452,0.058177043478447,0.101792066103956,"Clostridiales"
"Otu00416",0.076092238820576,0.0626431737953423,0.0972055814750928,"Ruminococcaceae"
"Otu00627",0.075587477729351,0.0595520182124034,0.104909444980998,"Actinomyces"
"Otu00123",0.0755193364453631,0.059368019773584,0.0921018269275536,"Bacteroides"
"Otu00467",0.075514005774656,0.0593165947062207,0.0984171090519175,"Lachnospiraceae"
"Otu00482",0.0755067221217901,0.0578208936771787,0.0933681461975113,"Lachnospiraceae"
"Otu00559",0.0751572563941009,0.0530422815365501,0.113040329038457,"Bacteria"
"Otu00191",0.0749769347146014,0.0551894155053569,0.095415807537957,"Ruminococcus2"
"Otu00471",0.0746545053103927,0.0566171773748916,0.0943173993688246,"Ruminococcaceae"
"Otu00136",0.0744050564951695,0.0530359267648059,0.100313698896525,"Alistipes"
"Otu00734",0.0729445182680776,0.0575146597374122,0.0935832813169575,"Clostridiales"
"Otu00589",0.0715742321061462,0.0552414124464644,0.0879014248422782,"Alistipes"
"Otu00676",0.0708931331576775,0.0499528517467131,0.0946321406410278,"Clostridiales"
"Otu00532",0.0700103442031231,0.0577967589644583,0.0914742676157266,"Lachnospiraceae"
"Otu00410",0.0695786731441509,0.0530554156542832,0.0914299998750095,"Ruminococcus2"
"Otu01028",0.0690651631267368,0.0539341772005612,0.0891622449050605,"Clostridiales"
"Otu00686",0.0690576120651593,0.0490173786126336,0.0897935256714341,"Lactobacillus"
"Otu00790",0.0682005053343457,0.0498776179114671,0.0870307809348861,"Bacteria"
"Otu00351",0.0677916702232281,0.0496749180338697,0.0990385831501736,"Lachnospiraceae"
"Otu00503",0.067581043182636,0.0508712835280096,0.0882732906357891,"Clostridium_IV"
"Otu00312",0.0674549291909597,0.054407838699217,0.082264791520987,"Lachnospiraceae"
"Otu00479",0.0667087932868646,0.0521591749336127,0.0829004136221628,"Ruminococcaceae"
"Otu00117",0.066625917512528,0.0473911655338544,0.0865727029170126,"Clostridiales"
"Otu00679",0.066488374148893,0.052309581076302,0.0877945083324661,"Ruminococcaceae"
"Otu00566",0.066138070760943,0.046731528388005,0.0810908499984639,"Clostridiales"
"Otu00662",0.0657506255610487,0.0456001533750441,0.0966122964209537,"Rothia"
"Otu00486",0.0656319265256766,0.052785407972392,0.0826310324014252,"Clostridium_XlVb"
"Otu01264",0.0654828261459706,0.0437860614381332,0.0883979884849564,"Porphyromonadaceae"
"Otu00812",0.0653638003800014,0.0494505128558079,0.0929529789079405,"Lachnospiraceae"
"Otu00609",0.06528453572127,0.0484269539186802,0.0807540113389914,"Clostridiales"
"Otu00758",0.0647462841889153,0.0489671326209984,0.0800948498291683,"Anaerofustis"
"Otu00594",0.0638683484379718,0.0521692192974404,0.0833812375526941,"Ruminococcaceae"
"Otu00657",0.0632339816809391,0.0391268881924532,0.0939978623126619,"Clostridia"
"Otu00271",0.0631220884893501,0.0436483504105661,0.0765971523658546,"Coprobacillus"
"Otu00745",0.0628490463350735,0.0440637244685643,0.0826507250691135,"Ruminococcaceae"
"Otu01066",0.0628071925373028,0.0480698019501075,0.0944538821061171,"Ruminococcaceae"
"Otu00626",0.0626292676509882,0.0492758252203646,0.0827686965139202,"Bacteria"
"Otu01142",0.062546473308848,0.0474666825370529,0.077382031819774,"Bacteria"
"Otu00233",0.062027113881535,0.0493836731755035,0.0844121757081646,"Coprococcus"
"Otu00653",0.0616735806900201,0.0469062853124015,0.0819716661262496,"Lachnospiraceae"
"Otu00190",0.0613301707689361,0.0517422671984179,0.0826557414203093,"Blautia"
"Otu00728",0.0611885086527558,0.0458898066943576,0.0802831820645374,"Clostridium_IV"
"Otu00199",0.0607474062558698,0.0458803943970364,0.0764743807928545,"Lachnospiraceae"
"Otu00844",0.0605765740509182,0.0453882714357063,0.0764144263041833,"Ruminococcaceae"
"Otu00562",0.0598368347149263,0.0437895172180578,0.0749762808618311,"Ruminococcaceae"
"Otu00168",0.059000969728802,0.038423969266997,0.0747216298177594,"Roseburia"
"Otu00061",0.058506337346877,0.0431901255708966,0.0719164282790591,"Faecalibacterium"
"Otu00606",0.0568747385881416,0.0407861560161576,0.0710097970716748,"Oxalobacteraceae"
"Otu01411",0.0567423471061873,0.0400908390639316,0.0657965675520642,"Firmicutes"
"Otu01613",0.0563683592092567,0.0366165135201003,0.0675312766239144,"Clostridiales"
"Otu00171",0.055668062707721,0.0414419185982023,0.0700888392710595,"Ruminococcus"
"Otu00893",0.055632993838284,0.0389686137072626,0.0706626599790894,"Clostridium_IV"
"Otu00292",0.05532144230256,0.040355448828922,0.0667714978843548,"Clostridiales"
"Otu00213",0.0551430318557886,0.0440976556106758,0.0711089101130838,"Akkermansia"
"Otu00947",0.0550028048386541,0.042193396125417,0.0698964626697381,"Oscillibacter"
"Otu00415",0.0542437749468646,0.0384546850137007,0.0802948483385863,"Oscillibacter"
"Otu00861",0.0539339132722147,0.0418355357569062,0.0665318861162699,"Firmicutes"
"Otu01141",0.0538472602802135,0.0362383062551311,0.0647582043839327,"Firmicutes"
"Otu00804",0.0532176126596201,0.0380929626510972,0.0651053658423501,"Ruminococcaceae"
"Otu00941",0.0529416996813947,0.0415742396085934,0.0715946058548919,"Ruminococcus2"
"Otu01754",0.0520396010294815,0.0388503289434925,0.0640585372401757,"Prevotella"
"Otu00690",0.0519853688252014,0.0386796132584709,0.0668494162025655,"Clostridiales"
"Otu00750",0.0511956678346652,0.0338244154616972,0.0693287687205131,"Ruminococcaceae"
"Otu00158",0.0509725897511329,0.0349905124802814,0.0661931693021466,"Bacteria"
"Otu00578",0.0500937402713341,0.0392439015830756,0.0650898944229636,"Ruminococcaceae"
"Otu00068",0.0500333522412534,0.0348408858708357,0.0615579952504056,"Bacteroides"
"Otu00067",0.0499296451285172,0.0381944181778665,0.0678834136976825,"Pseudomonas"
"Otu00073",0.0492845327614921,0.0341446187551461,0.0621144866323142,"Roseburia"
"Otu00673",0.0490951639602111,0.0356875500654464,0.0663660167131597,"Bacteroides"
"Otu00325",0.0487353621927032,0.0306853032371597,0.0671831623711598,"Parabacteroides"
"Otu00785",0.0486141103765405,0.0325172902038733,0.0620693570028088,"Ruminococcaceae"
"Otu00756",0.0482926117634518,0.0358653614441114,0.0620476992745193,"Bacteria"
"Otu01052",0.0482813434428025,0.0319129484398149,0.0603542222570478,"Sporobacter"
"Otu00709",0.0479642673588967,0.0336187043609473,0.059748866510403,"Clostridiales"
"Otu01029",0.0479134899687876,0.0327581919542446,0.0603379908851076,"Clostridiales"
"Otu00551",0.0477544128015243,0.0381563790489803,0.0655385405786237,"Clostridiales"
"Otu01157",0.0467519020701552,0.0348574908214544,0.0627775276442674,"Ruminococcaceae"
"Otu01098",0.0466881282048884,0.0364289369501804,0.0609757544645716,"Clostridiales"
"Otu00507",0.0466226445440742,0.0378731357878716,0.0602364986947263,"Acidaminococcaceae"
"Otu00510",0.0460987913181479,0.0367768758648225,0.0561016715105046,"Ruminococcaceae"
"Otu00057",0.0460799886834053,0.0352740186454392,0.0636310115841704,"Alistipes"
"Otu01352",0.0460713604744417,0.0343460538657596,0.0639646710129048,"Leuconostoc"
"Otu00302",0.0452086207595858,0.0343301040102524,0.0632357130373148,"Clostridium_sensu_stricto"
"Otu00853",0.0449430307602632,0.0324396638847894,0.061605475149399,"Ruminococcaceae"
"Otu00995",0.0446668263053214,0.0321101028330895,0.0553882888099856,"Ruminococcaceae"
"Otu01027",0.0446338662728746,0.0296391200105702,0.0681749146173785,"Firmicutes"
"Otu00583",0.044618447640498,0.0322243576222682,0.0610512532313276,"Atopobium"
"Otu00481",0.0444644102946981,0.0319682850549031,0.0650639923112579,"Clostridium_XI"
"Otu01331",0.0443718094834177,0.0310208031515715,0.0527536674714338,"Clostridiales"
"Otu01003",0.0441257481710045,0.0269348020574188,0.0638637371744225,"Clostridiales"
"Otu00222",0.0438571770882141,0.0335217617022205,0.0565901787545717,"Roseburia"
"Otu00364",0.0437005603936265,0.0315123644302893,0.0553172186197518,"Blautia"
"Otu00531",0.0434146074478469,0.0313251840350475,0.0524196503484692,"Mogibacterium"
"Otu00746",0.0433573610087896,0.0306049039218219,0.053827971421058,"Ruminococcaceae"
"Otu00398",0.0427589141054363,0.0353192942634966,0.0611147045095598,"Neisseria"
"Otu00630",0.0420024922322434,0.0247201054428028,0.0593537190626044,"Ruminococcaceae"
"Otu01061",0.0419691052332567,0.0295270182000488,0.0547657377929463,"Ruminococcaceae"
"Otu00755",0.0414236444099682,0.0305803733313772,0.0556340500352474,"Bacteria"
"Otu00159",0.0410767442960511,0.028200147412077,0.0577793765941077,"Clostridiales"
"Otu04178",0.0409160296318051,0.0294578764177459,0.0546213413964065,"Clostridia"
"Otu00440",0.0405496011857153,0.026534040969957,0.060218728628741,"Erysipelotrichaceae"
"Otu00775",0.0400416041332601,0.0276018406225836,0.0552593157423198,"Clostridiales"
"Otu00981",0.0398179500957281,0.0260836463392537,0.0532940696749299,"Clostridiales"
"Otu00283",0.0395193362041037,0.0254445161598828,0.0538892787258207,"Faecalibacterium"
"Otu01790",0.0394814707743506,0.0276550854674587,0.0550459883936231,"Ruminococcaceae"
"Otu00306",0.0391808635174682,0.022086785214694,0.0505973004265745,"Bacteroides"
"Otu01255",0.0391738531315403,0.0265690328429327,0.0555272113965565,"Ruminococcaceae"
"Otu00225",0.0389736043766467,0.0292455165685035,0.0562576277228213,"Bacteroides"
"Otu00616",0.03886850062261,0.0264312051063197,0.054205282376558,"Ruminococcaceae"
"Otu00217",0.0387007694796535,0.0306786659439723,0.0505126442776393,"Lachnospiraceae"
"Otu00547",0.0386664518165548,0.0270665514207196,0.0537041926387579,"Clostridiales"
"Otu00797",0.0384944444763801,0.0293640791753422,0.0529021892438605,"Corynebacterium"
"Otu00229",0.0378897410716525,0.0276668522836486,0.0502147280704542,"Bacteroides"
"Otu01019",0.0377821391854153,0.0290797860710872,0.0510517388785813,"Clostridiales"
"Otu01139",0.0377745154439061,0.0241070165294667,0.050977665982204,"Clostridia"
"Otu00347",0.0376284600404738,0.0265240546748305,0.0567117891645694,"Ruminococcaceae"
"Otu01089",0.0376211609132854,0.027848126982136,0.0504439646844555,"Clostridiales"
"Otu01082",0.0371734452280194,0.0275450973449546,0.054963346479298,"Lachnospiraceae"
"Otu00228",0.0371670437533971,0.0282170746422921,0.0486029050534016,"Blautia"
"Otu00987",0.0368577451550071,0.0251349900503873,0.050195357033614,"Ruminococcaceae"
"Otu00378",0.0368355367887989,0.0252654828750027,0.0467913219037476,"Blautia"
"Otu00847",0.0366868268285335,0.0267355931522907,0.0468328587442899,"Clostridiales"
"Otu00164",0.0360133896386752,0.0266724477891079,0.0490948383622242,"Clostridiales"
"Otu01228",0.0359066389884952,0.0274745497606379,0.0459116078528283,"Ruminococcaceae"
"Otu00414",0.0358007843117433,0.0238986463646999,0.0528157178652495,"Ruminococcaceae"
"Otu01212",0.035775833725138,0.0255260833754298,0.051091499217418,"Firmicutes"
"Otu02897",0.0357642900597835,0.0267087629155175,0.0474436665874797,"Clostridiales"
"Otu01169",0.0356140582446143,0.024538967611336,0.0464833308912854,"Lachnospiraceae"
"Otu00198",0.0354254781315706,0.0242364468277655,0.047011212683755,"Alistipes"
"Otu00732",0.0348445004640242,0.0235419467791546,0.0447108817436732,"Clostridiales"
"Otu00944",0.0347339122308081,0.0193837984249852,0.0439525839974653,"Firmicutes"
"Otu00602",0.0345598845256266,0.0246000974279396,0.0496608831088087,"Ruminococcaceae"
"Otu01100",0.0341276293473752,0.0244964467911131,0.0492136706159008,"Firmicutes"
"Otu00187",0.0340031562025331,0.0233609890270165,0.047390722752384,"Ruminococcus"
"Otu01093",0.0339595405143474,0.0218204947911557,0.0449651069780599,"Clostridiales"
"Otu00904",0.0335571619320534,0.0226630817704402,0.0464235568595136,"Collinsella"
"Otu00772",0.0334701289746949,0.0240174616990472,0.0463775383178673,"Clostridium_XlVa"
"Otu00359",0.0332869695741558,0.0229267140425016,0.0473555574089011,"Lachnospiraceae"
"Otu00265",0.0330846229754154,0.0201937727363453,0.0397751873724783,"Porphyromonadaceae"
"Otu00226",0.0329683756520964,0.0221200747639567,0.0458408485468827,"Bacteroides"
"Otu00693",0.0321195218878666,0.0214172387045004,0.0412369984313533,"Proteobacteria"
"Otu00644",0.0307087568396806,0.0193178917122065,0.0411130939942364,"Oscillibacter"
"Otu01307",0.0305984035488292,0.0229593767793256,0.04206852805182,"Lachnospiraceae"
"Otu00421",0.0300140007568796,0.0194959962214557,0.0421698126226955,"Ruminococcus2"
"Otu00237",0.0299154277344265,0.0191168033229043,0.0418955334874513,"Clostridiales"
"Otu00313",0.0286701015635218,0.016977072667906,0.0391817312441311,"Bacteroides"
"Otu00910",0.0286372821555565,0.0192802677332911,0.0412560373722894,"Clostridiales"
"Otu00183",0.0281998551349549,0.021024606418442,0.0351832890675883,"Bacteroides"
"Otu00381",0.0262776132252603,0.0185506982531459,0.0348339103795926,"Ruminococcaceae"
"Otu00335",0.0259364683830839,0.0179860116715554,0.035769759543567,"Bifidobacterium"
"Otu01246",0.0257257337991095,0.0170386531673537,0.0352841331666122,"Anaerorhabdus"
"Otu01220",0.0256783041461646,0.0186249726088088,0.0342507353757354,"Finegoldia"
"Otu01533",0.0250738068863298,0.0152037258732022,0.0360348476481755,"Porphyromonadaceae"
"Otu00281",0.0247959913732771,0.0146095700992261,0.0454324260966424,"Faecalibacterium"
"Otu00276",0.0246673077440621,0.0148160198949792,0.034738359008509,"Blautia"
"Otu00366",0.0244200267178817,0.0163984225960469,0.0318665828122066,"Bacteroides"
"Otu00599",0.0240836003610137,0.0162922699924819,0.0341407463930466,"Ruminococcus2"
"Otu00239",0.023451437267829,0.0168632914603582,0.0355462809035611,"Bacteroides"
"Otu00491",0.0230244648250743,0.0141058216494673,0.0318644397842504,"Blautia"
"Otu00442",0.0218463956341865,0.0144392004755131,0.0315583757649511,"Blautia"
"Otu00789",0.0214448466904175,0.0121502275536241,0.0333062884621484,"Deinococcus"
"Otu00618",0.0203982883425778,0.0136354988226827,0.027884935062389,"Oscillibacter"
"Otu01232",0.0190680549335722,0.0116268745143745,0.0302929940933859,"Clostridium_IV"
"Otu00747",0.0176223667865315,0.0113220682224752,0.0264107849584817,"Ruminococcaceae"
"Otu00597",0.0170682011648268,0.0108841738194755,0.0252960366219634,"Oscillibacter"
"Otu00783",0.0157565995702797,0.0108880981561804,0.0268241545481308,"Ruminococcaceae"
"Otu01001",0.0127864992942125,0.00772387387387388,0.0204987830697628,"Clostridiales"
